id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
4326,andalucia,201403,S.A.,5,2245000
4327,andalucia,201402,S.A.,2,177000
4328,andalucia,201401,S.A.,5,1790000
4329,andalucia,201312,S.A.,1,60000
4330,andalucia,201311,S.A.,1,250000
4331,andalucia,201310,S.A.,4,818000
4332,andalucia,201309,S.A.,1,60000
4333,andalucia,201308,S.A.,0,0
4334,andalucia,201307,S.A.,5,9767000
4335,andalucia,201306,S.A.,6,15253000
4336,andalucia,201305,S.A.,3,266000
4337,andalucia,201304,S.A.,2,120000
4338,andalucia,201303,S.A.,4,6679000
4339,andalucia,201302,S.A.,7,65278000
4340,andalucia,201301,S.A.,7,160962000
4341,andalucia,201212,S.A.,5,58157000
4342,andalucia,201211,S.A.,6,5510000
4343,andalucia,201210,S.A.,5,360000
4344,andalucia,201209,S.A.,3,180000
4345,andalucia,201208,S.A.,2,8200000
4346,andalucia,201207,S.A.,3,2834000
4347,andalucia,201206,S.A.,5,911000
4348,andalucia,201205,S.A.,9,1485000
4349,andalucia,201204,S.A.,5,300000
4350,andalucia,201203,S.A.,5,14780000
4351,andalucia,201202,S.A.,3,620000
4352,andalucia,201201,S.A.,13,6339000
4353,andalucia,201112,S.A.,4,800630000
4354,andalucia,201111,S.A.,3,181000
4355,andalucia,201110,S.A.,4,269000
4356,andalucia,201109,S.A.,5,1741000
4357,andalucia,201108,S.A.,4,661000
4358,andalucia,201107,S.A.,5,25012000
4359,andalucia,201106,S.A.,4,287000
4360,andalucia,201105,S.A.,1,60000
4361,andalucia,201104,S.A.,3,270000
4362,andalucia,201103,S.A.,4,286000
4363,andalucia,201102,S.A.,10,601000
4364,andalucia,201101,S.A.,4,295000
4365,andalucia,201012,S.A.,5,11340000
4366,andalucia,201011,S.A.,4,240000
4367,andalucia,201010,S.A.,3,126000
4368,andalucia,201009,S.A.,9,1106000
4369,andalucia,201008,S.A.,4,1125000
4370,andalucia,201007,S.A.,4,285000
4371,andalucia,201006,S.A.,10,5562000
4372,andalucia,201005,S.A.,3,182000
4373,andalucia,201004,S.A.,11,22386000
4374,andalucia,201003,S.A.,10,2736000
4375,andalucia,201002,S.A.,6,2395000
4376,andalucia,201001,S.A.,10,3036000
4377,andalucia,200912,S.A.,12,19043000
4378,andalucia,200911,S.A.,6,428000
4379,andalucia,200910,S.A.,9,2663000
4380,andalucia,200909,S.A.,5,188000
4381,andalucia,200908,S.A.,6,368000
4382,andalucia,200907,S.A.,7,451000
4383,andalucia,200906,S.A.,6,608000
4384,andalucia,200905,S.A.,10,12969000
4385,andalucia,200904,S.A.,10,896000
4386,andalucia,200903,S.A.,7,485000
4387,andalucia,200902,S.A.,17,6693000
4388,andalucia,200901,S.A.,11,10186000
4389,andalucia,200812,S.A.,11,6089000
4390,andalucia,200811,S.A.,5,5601000
4391,andalucia,200810,S.A.,12,10321000
4392,andalucia,200809,S.A.,10,9983000
4393,andalucia,200808,S.A.,5,299000
4394,andalucia,200807,S.A.,8,1592000
4395,andalucia,200806,S.A.,8,18432000
4396,andalucia,200805,S.A.,7,1402000
4397,andalucia,200804,S.A.,35,5138000
4398,andalucia,200803,S.A.,10,8289000
4399,andalucia,200802,S.A.,18,9576000
4400,andalucia,200801,S.A.,13,2578000
4401,aragon,202604,S.A.,0,0
4402,aragon,202603,S.A.,0,0
4403,aragon,202602,S.A.,1,60000
4404,aragon,202601,S.A.,0,0
4405,aragon,202512,S.A.,2,160000
4406,aragon,202511,S.A.,0,0
4407,aragon,202510,S.A.,2,120000
4408,aragon,202509,S.A.,0,0
4409,aragon,202508,S.A.,0,0
4410,aragon,202507,S.A.,1,240000
4411,aragon,202506,S.A.,0,0
4412,aragon,202505,S.A.,0,0
4413,aragon,202504,S.A.,0,0
4414,aragon,202503,S.A.,1,60000
4415,aragon,202502,S.A.,0,0
4416,aragon,202501,S.A.,2,3100000
4417,aragon,202412,S.A.,0,0
4418,aragon,202411,S.A.,0,0
4419,aragon,202410,S.A.,2,1625000
4420,aragon,202409,S.A.,1,300000
4421,aragon,202408,S.A.,0,0
4422,aragon,202407,S.A.,2,2100000
4423,aragon,202406,S.A.,0,0
4424,aragon,202405,S.A.,0,0
4425,aragon,202404,S.A.,2,16238000
4426,aragon,202403,S.A.,6,42129000
4427,aragon,202402,S.A.,3,25365000
4428,aragon,202401,S.A.,0,0
4429,aragon,202312,S.A.,0,0
4430,aragon,202311,S.A.,2,160000
4431,aragon,202310,S.A.,0,0
4432,aragon,202309,S.A.,0,0
4433,aragon,202308,S.A.,0,0
4434,aragon,202307,S.A.,0,0
4435,aragon,202306,S.A.,0,0
4436,aragon,202305,S.A.,2,560000
4437,aragon,202304,S.A.,1,60000
4438,aragon,202303,S.A.,0,0
4439,aragon,202302,S.A.,0,0
4440,aragon,202301,S.A.,0,0
4441,aragon,202212,S.A.,1,100000
4442,aragon,202211,S.A.,0,0
4443,aragon,202210,S.A.,0,0
4444,aragon,202209,S.A.,1,1000000
4445,aragon,202208,S.A.,0,0
4446,aragon,202207,S.A.,0,0
4447,aragon,202206,S.A.,0,0
4448,aragon,202205,S.A.,1,100000
4449,aragon,202204,S.A.,0,0
4450,aragon,202203,S.A.,0,0
4451,aragon,202202,S.A.,0,0
4452,aragon,202201,S.A.,0,0
4453,aragon,202112,S.A.,0,0
4454,aragon,202111,S.A.,0,0
4455,aragon,202110,S.A.,1,100000
4456,aragon,202109,S.A.,0,0
4457,aragon,202108,S.A.,0,0
4458,aragon,202107,S.A.,1,100000
4459,aragon,202106,S.A.,0,0
4460,aragon,202105,S.A.,0,0
4461,aragon,202104,S.A.,1,2400000
4462,aragon,202103,S.A.,1,200000
4463,aragon,202102,S.A.,0,0
4464,aragon,202101,S.A.,0,0
4465,aragon,202012,S.A.,0,0
4466,aragon,202011,S.A.,0,0
4467,aragon,202010,S.A.,0,0
4468,aragon,202009,S.A.,0,0
4469,aragon,202008,S.A.,0,0
4470,aragon,202007,S.A.,0,0
4471,aragon,202006,S.A.,0,0
4472,aragon,202005,S.A.,0,0
4473,aragon,202004,S.A.,0,0
4474,aragon,202003,S.A.,0,0
4475,aragon,202002,S.A.,0,0
4476,aragon,202001,S.A.,0,0
4477,aragon,201912,S.A.,0,0
4478,aragon,201911,S.A.,0,0
4479,aragon,201910,S.A.,0,0
4480,aragon,201909,S.A.,0,0
4481,aragon,201908,S.A.,0,0
4482,aragon,201907,S.A.,0,0
4483,aragon,201906,S.A.,0,0
4484,aragon,201905,S.A.,0,0
4485,aragon,201904,S.A.,0,0
4486,aragon,201903,S.A.,0,0
4487,aragon,201902,S.A.,1,8000000
4488,aragon,201901,S.A.,1,200000
4489,aragon,201812,S.A.,0,0
4490,aragon,201811,S.A.,1,60000
4491,aragon,201810,S.A.,1,60000
4492,aragon,201809,S.A.,2,600000
4493,aragon,201808,S.A.,0,0
4494,aragon,201807,S.A.,0,0
4495,aragon,201806,S.A.,1,60000
4496,aragon,201805,S.A.,1,450000
4497,aragon,201804,S.A.,0,0
4498,aragon,201803,S.A.,3,180000
4499,aragon,201802,S.A.,2,120000
4500,aragon,201801,S.A.,2,210000
4501,aragon,201712,S.A.,1,100000
4502,aragon,201711,S.A.,1,60000
4503,aragon,201710,S.A.,0,0
4504,aragon,201709,S.A.,1,60000
4505,aragon,201708,S.A.,1,335000
4506,aragon,201707,S.A.,0,0
4507,aragon,201706,S.A.,2,120000
4508,aragon,201705,S.A.,0,0
4509,aragon,201704,S.A.,0,0
4510,aragon,201703,S.A.,1,500000
4511,aragon,201702,S.A.,0,0
4512,aragon,201701,S.A.,0,0
4513,aragon,201612,S.A.,0,0
4514,aragon,201611,S.A.,0,0
4515,aragon,201610,S.A.,0,0
4516,aragon,201609,S.A.,0,0
4517,aragon,201608,S.A.,0,0
4518,aragon,201607,S.A.,2,60000
4519,aragon,201606,S.A.,0,0
4520,aragon,201605,S.A.,1,30000
4521,aragon,201604,S.A.,0,0
4522,aragon,201603,S.A.,0,0
4523,aragon,201602,S.A.,1,60000
4524,aragon,201601,S.A.,0,0
4525,aragon,201512,S.A.,1,2400000
4526,aragon,201511,S.A.,1,60000
4527,aragon,201510,S.A.,1,3000000
4528,aragon,201509,S.A.,0,0
4529,aragon,201508,S.A.,0,0
4530,aragon,201507,S.A.,0,0
4531,aragon,201506,S.A.,1,399000
4532,aragon,201505,S.A.,2,1560000
4533,aragon,201504,S.A.,0,0
4534,aragon,201503,S.A.,4,21120000
4535,aragon,201502,S.A.,0,0
4536,aragon,201501,S.A.,1,4777000
4537,aragon,201412,S.A.,0,0
4538,aragon,201411,S.A.,1,200000
4539,aragon,201410,S.A.,1,60000
4540,aragon,201409,S.A.,0,0
4541,aragon,201408,S.A.,0,0
4542,aragon,201407,S.A.,2,1100000
4543,aragon,201406,S.A.,0,0
4544,aragon,201405,S.A.,0,0
4545,aragon,201404,S.A.,2,120000
4546,aragon,201403,S.A.,3,180000
4547,aragon,201402,S.A.,1,1000000
4548,aragon,201401,S.A.,2,1415000
4549,aragon,201312,S.A.,0,0
4550,aragon,201311,S.A.,0,0
4551,aragon,201310,S.A.,0,0
4552,aragon,201309,S.A.,1,320000
4553,aragon,201308,S.A.,1,2500000
4554,aragon,201307,S.A.,1,325000
4555,aragon,201306,S.A.,1,6641000
4556,aragon,201305,S.A.,1,60000
4557,aragon,201304,S.A.,0,0
4558,aragon,201303,S.A.,0,0
4559,aragon,201302,S.A.,0,0
4560,aragon,201301,S.A.,0,0
4561,aragon,201212,S.A.,1,60000
4562,aragon,201211,S.A.,2,121000
4563,aragon,201210,S.A.,2,1120000
4564,aragon,201209,S.A.,1,60000
4565,aragon,201208,S.A.,1,60000
4566,aragon,201207,S.A.,0,0
4567,aragon,201206,S.A.,0,0
4568,aragon,201205,S.A.,0,0
4569,aragon,201204,S.A.,0,0
4570,aragon,201203,S.A.,0,0
4571,aragon,201202,S.A.,2,120000
4572,aragon,201201,S.A.,0,0
4573,aragon,201112,S.A.,6,5760000
4574,aragon,201111,S.A.,0,0
4575,aragon,201110,S.A.,0,0
4576,aragon,201109,S.A.,5,2134740000
4577,aragon,201108,S.A.,1,850000
4578,aragon,201107,S.A.,1,5000000
4579,aragon,201106,S.A.,2,520000
4580,aragon,201105,S.A.,1,1200000
4581,aragon,201104,S.A.,3,44501000
4582,aragon,201103,S.A.,8,76534000
4583,aragon,201102,S.A.,1,60000
4584,aragon,201101,S.A.,3,181000
4585,aragon,201012,S.A.,2,18090000
4586,aragon,201011,S.A.,1,60000
4587,aragon,201010,S.A.,0,0
4588,aragon,201009,S.A.,0,0
4589,aragon,201008,S.A.,0,0
4590,aragon,201007,S.A.,2,7090000
4591,aragon,201006,S.A.,2,2470000
4592,aragon,201005,S.A.,4,4120000
4593,aragon,201004,S.A.,0,0
4594,aragon,201003,S.A.,0,0
4595,aragon,201002,S.A.,3,4423000
4596,aragon,201001,S.A.,3,1120000
4597,aragon,200912,S.A.,2,1060000
4598,aragon,200911,S.A.,3,17577000
4599,aragon,200910,S.A.,0,0
4600,aragon,200909,S.A.,3,2946000
4601,aragon,200908,S.A.,1,62000
4602,aragon,200907,S.A.,5,14507000
4603,aragon,200906,S.A.,2,121000
4604,aragon,200905,S.A.,1,2692000
4605,aragon,200904,S.A.,5,457000
4606,aragon,200903,S.A.,0,0
4607,aragon,200902,S.A.,3,2802000
4608,aragon,200901,S.A.,1,60000
4609,aragon,200812,S.A.,1,61000
4610,aragon,200811,S.A.,2,660000
4611,aragon,200810,S.A.,7,12376000
4612,aragon,200809,S.A.,3,1091000
4613,aragon,200808,S.A.,2,2544000
4614,aragon,200807,S.A.,1,60000
4615,aragon,200806,S.A.,4,2280000
4616,aragon,200805,S.A.,2,120000
4617,aragon,200804,S.A.,2,3494000
4618,aragon,200803,S.A.,2,661000
4619,aragon,200802,S.A.,6,6616000
4620,aragon,200801,S.A.,2,572000
4621,principado_de_asturias,202604,S.A.,1,60000
4622,principado_de_asturias,202603,S.A.,2,120000
4623,principado_de_asturias,202602,S.A.,3,180000
4624,principado_de_asturias,202601,S.A.,0,0
4625,principado_de_asturias,202512,S.A.,0,0
4626,principado_de_asturias,202511,S.A.,1,60000
4627,principado_de_asturias,202510,S.A.,0,0
4628,principado_de_asturias,202509,S.A.,0,0
4629,principado_de_asturias,202508,S.A.,0,0
4630,principado_de_asturias,202507,S.A.,0,0
4631,principado_de_asturias,202506,S.A.,1,60000
4632,principado_de_asturias,202505,S.A.,1,60000
4633,principado_de_asturias,202504,S.A.,0,0
4634,principado_de_asturias,202503,S.A.,0,0
4635,principado_de_asturias,202502,S.A.,0,0
4636,principado_de_asturias,202501,S.A.,0,0
4637,principado_de_asturias,202412,S.A.,0,0
4638,principado_de_asturias,202411,S.A.,0,0
4639,principado_de_asturias,202410,S.A.,0,0
4640,principado_de_asturias,202409,S.A.,0,0
4641,principado_de_asturias,202408,S.A.,0,0
4642,principado_de_asturias,202407,S.A.,1,60000
4643,principado_de_asturias,202406,S.A.,0,0
4644,principado_de_asturias,202405,S.A.,0,0
4645,principado_de_asturias,202404,S.A.,0,0
4646,principado_de_asturias,202403,S.A.,1,511000
4647,principado_de_asturias,202402,S.A.,2,120000
4648,principado_de_asturias,202401,S.A.,0,0
4649,principado_de_asturias,202312,S.A.,0,0
4650,principado_de_asturias,202311,S.A.,1,600000
4651,principado_de_asturias,202310,S.A.,0,0
4652,principado_de_asturias,202309,S.A.,1,60000
4653,principado_de_asturias,202308,S.A.,0,0
4654,principado_de_asturias,202307,S.A.,0,0
4655,principado_de_asturias,202306,S.A.,0,0
4656,principado_de_asturias,202305,S.A.,0,0
4657,principado_de_asturias,202304,S.A.,0,0
4658,principado_de_asturias,202303,S.A.,1,63000
4659,principado_de_asturias,202302,S.A.,1,90000
4660,principado_de_asturias,202301,S.A.,0,0
4661,principado_de_asturias,202212,S.A.,0,0
4662,principado_de_asturias,202211,S.A.,0,0
4663,principado_de_asturias,202210,S.A.,0,0
4664,principado_de_asturias,202209,S.A.,0,0
4665,principado_de_asturias,202208,S.A.,0,0
4666,principado_de_asturias,202207,S.A.,0,0
4667,principado_de_asturias,202206,S.A.,0,0
4668,principado_de_asturias,202205,S.A.,0,0
4669,principado_de_asturias,202204,S.A.,3,3000000
4670,principado_de_asturias,202203,S.A.,1,60000
4671,principado_de_asturias,202202,S.A.,0,0
4672,principado_de_asturias,202201,S.A.,0,0
4673,principado_de_asturias,202112,S.A.,0,0
4674,principado_de_asturias,202111,S.A.,0,0
4675,principado_de_asturias,202110,S.A.,0,0
4676,principado_de_asturias,202109,S.A.,0,0
4677,principado_de_asturias,202108,S.A.,0,0
4678,principado_de_asturias,202107,S.A.,0,0
4679,principado_de_asturias,202106,S.A.,0,0
4680,principado_de_asturias,202105,S.A.,0,0
4681,principado_de_asturias,202104,S.A.,0,0
4682,principado_de_asturias,202103,S.A.,0,0
4683,principado_de_asturias,202102,S.A.,1,60000
4684,principado_de_asturias,202101,S.A.,0,0
4685,principado_de_asturias,202012,S.A.,0,0
4686,principado_de_asturias,202011,S.A.,0,0
4687,principado_de_asturias,202010,S.A.,1,60000
4688,principado_de_asturias,202009,S.A.,1,60000
4689,principado_de_asturias,202008,S.A.,0,0
4690,principado_de_asturias,202007,S.A.,0,0
4691,principado_de_asturias,202006,S.A.,0,0
4692,principado_de_asturias,202005,S.A.,0,0
4693,principado_de_asturias,202004,S.A.,1,1000000
4694,principado_de_asturias,202003,S.A.,0,0
4695,principado_de_asturias,202002,S.A.,0,0
4696,principado_de_asturias,202001,S.A.,0,0
4697,principado_de_asturias,201912,S.A.,0,0
4698,principado_de_asturias,201911,S.A.,3,3890000
4699,principado_de_asturias,201910,S.A.,1,1000000
4700,principado_de_asturias,201909,S.A.,2,120000
4701,principado_de_asturias,201908,S.A.,1,60000
4702,principado_de_asturias,201907,S.A.,0,0
4703,principado_de_asturias,201906,S.A.,1,60000
4704,principado_de_asturias,201905,S.A.,1,1000000
4705,principado_de_asturias,201904,S.A.,1,6050000
4706,principado_de_asturias,201903,S.A.,0,0
4707,principado_de_asturias,201902,S.A.,0,0
4708,principado_de_asturias,201901,S.A.,0,0
4709,principado_de_asturias,201812,S.A.,0,0
4710,principado_de_asturias,201811,S.A.,0,0
4711,principado_de_asturias,201810,S.A.,0,0
4712,principado_de_asturias,201809,S.A.,1,500000
4713,principado_de_asturias,201808,S.A.,0,0
4714,principado_de_asturias,201807,S.A.,2,660000
4715,principado_de_asturias,201806,S.A.,0,0
4716,principado_de_asturias,201805,S.A.,2,1600000
4717,principado_de_asturias,201804,S.A.,0,0
4718,principado_de_asturias,201803,S.A.,2,160000
4719,principado_de_asturias,201802,S.A.,0,0
4720,principado_de_asturias,201801,S.A.,0,0
4721,principado_de_asturias,201712,S.A.,1,60000
4722,principado_de_asturias,201711,S.A.,0,0
4723,principado_de_asturias,201710,S.A.,0,0
4724,principado_de_asturias,201709,S.A.,1,100000
4725,principado_de_asturias,201708,S.A.,0,0
4726,principado_de_asturias,201707,S.A.,1,60000
4727,principado_de_asturias,201706,S.A.,0,0
4728,principado_de_asturias,201705,S.A.,0,0
4729,principado_de_asturias,201704,S.A.,1,60000
4730,principado_de_asturias,201703,S.A.,0,0
4731,principado_de_asturias,201702,S.A.,0,0
4732,principado_de_asturias,201701,S.A.,0,0
4733,principado_de_asturias,201612,S.A.,0,0
4734,principado_de_asturias,201611,S.A.,2,10060000
4735,principado_de_asturias,201610,S.A.,0,0
4736,principado_de_asturias,201609,S.A.,0,0
4737,principado_de_asturias,201608,S.A.,0,0
4738,principado_de_asturias,201607,S.A.,0,0
4739,principado_de_asturias,201606,S.A.,0,0
4740,principado_de_asturias,201605,S.A.,1,300000
4741,principado_de_asturias,201604,S.A.,0,0
4742,principado_de_asturias,201603,S.A.,0,0
4743,principado_de_asturias,201602,S.A.,1,60000
4744,principado_de_asturias,201601,S.A.,1,125000
4745,principado_de_asturias,201512,S.A.,0,0
4746,principado_de_asturias,201511,S.A.,2,1120000
4747,principado_de_asturias,201510,S.A.,1,1000000
4748,principado_de_asturias,201509,S.A.,0,0
4749,principado_de_asturias,201508,S.A.,0,0
4750,principado_de_asturias,201507,S.A.,0,0
4751,principado_de_asturias,201506,S.A.,1,60000
4752,principado_de_asturias,201505,S.A.,1,60000
4753,principado_de_asturias,201504,S.A.,1,60000
4754,principado_de_asturias,201503,S.A.,1,100000
4755,principado_de_asturias,201502,S.A.,0,0
4756,principado_de_asturias,201501,S.A.,0,0
4757,principado_de_asturias,201412,S.A.,0,0
4758,principado_de_asturias,201411,S.A.,3,180000
4759,principado_de_asturias,201410,S.A.,0,0
4760,principado_de_asturias,201409,S.A.,1,160000
4761,principado_de_asturias,201408,S.A.,0,0
4762,principado_de_asturias,201407,S.A.,0,0
4763,principado_de_asturias,201406,S.A.,0,0
4764,principado_de_asturias,201405,S.A.,1,210000
4765,principado_de_asturias,201404,S.A.,0,0
4766,principado_de_asturias,201403,S.A.,1,60000
4767,principado_de_asturias,201402,S.A.,0,0
4768,principado_de_asturias,201401,S.A.,0,0
4769,principado_de_asturias,201312,S.A.,0,0
4770,principado_de_asturias,201311,S.A.,0,0
4771,principado_de_asturias,201310,S.A.,0,0
4772,principado_de_asturias,201309,S.A.,0,0
4773,principado_de_asturias,201308,S.A.,1,60000
4774,principado_de_asturias,201307,S.A.,0,0
4775,principado_de_asturias,201306,S.A.,0,0
4776,principado_de_asturias,201305,S.A.,1,400000
4777,principado_de_asturias,201304,S.A.,1,102000
4778,principado_de_asturias,201303,S.A.,0,0
4779,principado_de_asturias,201302,S.A.,2,360000
4780,principado_de_asturias,201301,S.A.,4,1320000
4781,principado_de_asturias,201212,S.A.,0,0
4782,principado_de_asturias,201211,S.A.,0,0
4783,principado_de_asturias,201210,S.A.,0,0
4784,principado_de_asturias,201209,S.A.,0,0
4785,principado_de_asturias,201208,S.A.,0,0
4786,principado_de_asturias,201207,S.A.,2,5310000
4787,principado_de_asturias,201206,S.A.,2,120000
4788,principado_de_asturias,201205,S.A.,1,100000
4789,principado_de_asturias,201204,S.A.,1,500000
4790,principado_de_asturias,201203,S.A.,0,0
4791,principado_de_asturias,201202,S.A.,1,500000
4792,principado_de_asturias,201201,S.A.,1,90000
4793,principado_de_asturias,201112,S.A.,0,0
4794,principado_de_asturias,201111,S.A.,1,10500000
4795,principado_de_asturias,201110,S.A.,0,0
4796,principado_de_asturias,201109,S.A.,0,0
4797,principado_de_asturias,201108,S.A.,1,60000
4798,principado_de_asturias,201107,S.A.,1,60000
4799,principado_de_asturias,201106,S.A.,2,222000
4800,principado_de_asturias,201105,S.A.,0,0
4801,principado_de_asturias,201104,S.A.,1,60000
4802,principado_de_asturias,201103,S.A.,0,0
4803,principado_de_asturias,201102,S.A.,1,1000000
4804,principado_de_asturias,201101,S.A.,0,0
4805,principado_de_asturias,201012,S.A.,2,122000
4806,principado_de_asturias,201011,S.A.,0,0
4807,principado_de_asturias,201010,S.A.,1,400000
4808,principado_de_asturias,201009,S.A.,1,1380000
4809,principado_de_asturias,201008,S.A.,0,0
4810,principado_de_asturias,201007,S.A.,1,80000
4811,principado_de_asturias,201006,S.A.,3,260000
4812,principado_de_asturias,201005,S.A.,0,0
4813,principado_de_asturias,201004,S.A.,4,181000
4814,principado_de_asturias,201003,S.A.,0,0
4815,principado_de_asturias,201002,S.A.,2,152000
4816,principado_de_asturias,201001,S.A.,0,0
4817,principado_de_asturias,200912,S.A.,2,61000
4818,principado_de_asturias,200911,S.A.,0,0
4819,principado_de_asturias,200910,S.A.,0,0
4820,principado_de_asturias,200909,S.A.,1,60000
4821,principado_de_asturias,200908,S.A.,1,61000
