id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
58,Andalucía,202107,Mercantiles,1320,63890000
59,Andalucía,202106,Mercantiles,1674,64514000
60,Andalucía,202105,Mercantiles,1628,38664000
61,Andalucía,202104,Mercantiles,1593,54833000
62,Andalucía,202103,Mercantiles,2112,56961000
63,Andalucía,202102,Mercantiles,1458,130960000
64,Andalucía,202101,Mercantiles,1362,90276000
65,Andalucía,202012,Mercantiles,1222,80472000
66,Andalucía,202011,Mercantiles,1340,51240000
67,Andalucía,202010,Mercantiles,1411,85342000
68,Andalucía,202009,Mercantiles,1144,51083000
69,Andalucía,202008,Mercantiles,1044,43707000
70,Andalucía,202007,Mercantiles,1292,28314000
71,Andalucía,202006,Mercantiles,1194,30068000
72,Andalucía,202005,Mercantiles,652,35787000
73,Andalucía,202004,Mercantiles,386,12948000
74,Andalucía,202003,Mercantiles,1190,48725000
75,Andalucía,202002,Mercantiles,1277,63190000
76,Andalucía,202001,Mercantiles,1502,104581000
77,Andalucía,201912,Mercantiles,1144,69508000
78,Andalucía,201911,Mercantiles,1218,22017000
79,Andalucía,201910,Mercantiles,1421,39563000
80,Andalucía,201909,Mercantiles,1025,40737000
81,Andalucía,201908,Mercantiles,855,32601000
82,Andalucía,201907,Mercantiles,1272,32682000
83,Andalucía,201906,Mercantiles,1222,32827000
84,Andalucía,201905,Mercantiles,1401,48258000
85,Andalucía,201904,Mercantiles,1404,47310000
86,Andalucía,201903,Mercantiles,1639,32447000
87,Andalucía,201902,Mercantiles,1453,70925000
88,Andalucía,201901,Mercantiles,1506,90203000
89,Andalucía,201812,Mercantiles,1127,44730000
90,Andalucía,201811,Mercantiles,1380,42155000
91,Andalucía,201810,Mercantiles,1351,47128000
92,Andalucía,201809,Mercantiles,1055,97830000
93,Andalucía,201808,Mercantiles,932,24907000
94,Andalucía,201807,Mercantiles,1252,23516000
95,Andalucía,201806,Mercantiles,1347,75465000
96,Andalucía,201805,Mercantiles,1499,48722000
97,Andalucía,201804,Mercantiles,1564,165212000
98,Andalucía,201803,Mercantiles,1512,48055000
99,Andalucía,201802,Mercantiles,1360,41546000
100,Andalucía,201801,Mercantiles,1639,52872000
101,Andalucía,201712,Mercantiles,1118,66649000
102,Andalucía,201711,Mercantiles,1301,65057000
103,Andalucía,201710,Mercantiles,1260,38218000
104,Andalucía,201709,Mercantiles,999,28589000
105,Andalucía,201708,Mercantiles,1024,63017000
106,Andalucía,201707,Mercantiles,1049,62393000
107,Andalucía,201706,Mercantiles,1313,40690000
108,Andalucía,201705,Mercantiles,1435,67246000
109,Andalucía,201704,Mercantiles,1274,40249000
110,Andalucía,201703,Mercantiles,1784,53441000
111,Andalucía,201702,Mercantiles,1412,54907000
112,Andalucía,201701,Mercantiles,1412,63947000
113,Andalucía,201612,Mercantiles,1162,57859000
114,Andalucía,201611,Mercantiles,1342,41853000
115,Andalucía,201610,Mercantiles,1195,78103000
116,Andalucía,201609,Mercantiles,1213,31496000
117,Andalucía,201608,Mercantiles,958,22932000
118,Andalucía,201607,Mercantiles,1389,51285000
119,Andalucía,201606,Mercantiles,1582,75672000
120,Andalucía,201605,Mercantiles,1418,79244000
121,Andalucía,201604,Mercantiles,1565,79380000
122,Andalucía,201603,Mercantiles,1640,61350000
123,Andalucía,201602,Mercantiles,1655,63749000
124,Andalucía,201601,Mercantiles,1570,73326000
125,Andalucía,201512,Mercantiles,1379,60387000
126,Andalucía,201511,Mercantiles,1322,54238000
127,Andalucía,201510,Mercantiles,1253,30482000
128,Andalucía,201509,Mercantiles,1088,20228000
129,Andalucía,201508,Mercantiles,839,31812000
130,Andalucía,201507,Mercantiles,1358,39724000
131,Andalucía,201506,Mercantiles,1440,45805000
132,Andalucía,201505,Mercantiles,1355,75676000
133,Andalucía,201504,Mercantiles,1252,63582000
134,Andalucía,201503,Mercantiles,1760,52999000
135,Andalucía,201502,Mercantiles,1450,102113000
136,Andalucía,201501,Mercantiles,1397,111335000
137,Andalucía,201412,Mercantiles,1194,121771000
138,Andalucía,201411,Mercantiles,1240,62291000
139,Andalucía,201410,Mercantiles,1369,66763000
140,Andalucía,201409,Mercantiles,1197,46878000
141,Andalucía,201408,Mercantiles,802,20758000
142,Andalucía,201407,Mercantiles,1304,40845000
143,Andalucía,201406,Mercantiles,1257,34997000
144,Andalucía,201405,Mercantiles,1261,51303000
145,Andalucía,201404,Mercantiles,1448,38140000
146,Andalucía,201403,Mercantiles,1536,94175000
147,Andalucía,201402,Mercantiles,1402,58840000
148,Andalucía,201401,Mercantiles,1531,95231000
149,Andalucía,201312,Mercantiles,1061,49874000
150,Andalucía,201311,Mercantiles,1212,37371000
151,Andalucía,201310,Mercantiles,1281,52561000
152,Andalucía,201309,Mercantiles,1103,32586000
153,Andalucía,201308,Mercantiles,887,35229000
154,Andalucía,201307,Mercantiles,1370,49387000
155,Andalucía,201306,Mercantiles,1234,60058000
156,Andalucía,201305,Mercantiles,1464,69597000
157,Andalucía,201304,Mercantiles,1579,127443000
158,Andalucía,201303,Mercantiles,1395,55612000
159,Andalucía,201302,Mercantiles,1303,126840000
160,Andalucía,201301,Mercantiles,1499,264958000
161,Andalucía,201212,Mercantiles,1060,135788000
162,Andalucía,201211,Mercantiles,1273,113758000
163,Andalucía,201210,Mercantiles,1234,59585000
164,Andalucía,201209,Mercantiles,1033,54213000
165,Andalucía,201208,Mercantiles,887,56995000
166,Andalucía,201207,Mercantiles,1136,55029000
167,Andalucía,201206,Mercantiles,1226,53426000
168,Andalucía,201205,Mercantiles,1250,81100000
169,Andalucía,201204,Mercantiles,1119,40469000
170,Andalucía,201203,Mercantiles,1511,74970000
171,Andalucía,201202,Mercantiles,1331,79259000
172,Andalucía,201201,Mercantiles,1339,123882000
173,Andalucía,201112,Mercantiles,1079,896243000
174,Andalucía,201111,Mercantiles,1194,43390000
175,Andalucía,201110,Mercantiles,1080,58103000
176,Andalucía,201109,Mercantiles,875,171861000
177,Andalucía,201108,Mercantiles,906,36006000
178,Andalucía,201107,Mercantiles,1200,88690000
179,Andalucía,201106,Mercantiles,1326,58483000
180,Andalucía,201105,Mercantiles,1174,40439000
181,Andalucía,201104,Mercantiles,1117,49025000
182,Andalucía,201103,Mercantiles,1597,34798000
183,Andalucía,201102,Mercantiles,1228,36205000
184,Andalucía,201101,Mercantiles,1166,45553000
185,Andalucía,201012,Mercantiles,1011,44516000
186,Andalucía,201011,Mercantiles,966,18639000
187,Andalucía,201010,Mercantiles,826,28033000
188,Andalucía,201009,Mercantiles,828,20215000
189,Andalucía,201008,Mercantiles,677,19346000
190,Andalucía,201007,Mercantiles,1006,27181000
191,Andalucía,201006,Mercantiles,1216,36031000
192,Andalucía,201005,Mercantiles,1154,32973000
193,Andalucía,201004,Mercantiles,1242,67502000
194,Andalucía,201003,Mercantiles,1362,33566000
195,Andalucía,201002,Mercantiles,1206,30052000
196,Andalucía,201001,Mercantiles,988,46864000
197,Andalucía,200912,Mercantiles,996,105034000
198,Andalucía,200911,Mercantiles,1096,21999000
199,Andalucía,200910,Mercantiles,1079,41253000
200,Andalucía,200909,Mercantiles,898,18118000
201,Andalucía,200908,Mercantiles,695,19151000
202,Andalucía,200907,Mercantiles,899,26193000
203,Andalucía,200906,Mercantiles,1188,34217000
204,Andalucía,200905,Mercantiles,1031,36310000
205,Andalucía,200904,Mercantiles,1061,24752000
206,Andalucía,200903,Mercantiles,1417,33544000
207,Andalucía,200902,Mercantiles,1341,40920000
208,Andalucía,200901,Mercantiles,1039,110043000
209,Andalucía,200812,Mercantiles,1012,69047000
210,Andalucía,200811,Mercantiles,1038,45745000
211,Andalucía,200810,Mercantiles,1073,107177000
212,Andalucía,200809,Mercantiles,1111,82393000
213,Andalucía,200808,Mercantiles,796,69671000
214,Andalucía,200807,Mercantiles,1279,29950000
215,Andalucía,200806,Mercantiles,1197,56854000
216,Andalucía,200805,Mercantiles,1547,44277000
217,Andalucía,200804,Mercantiles,1788,65651000
218,Andalucía,200803,Mercantiles,1532,43288000
219,Andalucía,200802,Mercantiles,1565,89779000
220,Andalucía,200801,Mercantiles,1888,71777000
221,Aragón,202604,Mercantiles,215,19312000
222,Aragón,202603,Mercantiles,303,18807000
223,Aragón,202602,Mercantiles,275,18006000
224,Aragón,202601,Mercantiles,206,20383000
225,Aragón,202512,Mercantiles,227,14405000
226,Aragón,202511,Mercantiles,223,20568000
227,Aragón,202510,Mercantiles,212,3815000
228,Aragón,202509,Mercantiles,163,2578000
229,Aragón,202508,Mercantiles,159,10802000
230,Aragón,202507,Mercantiles,163,3329000
231,Aragón,202506,Mercantiles,239,4220000
232,Aragón,202505,Mercantiles,243,6058000
233,Aragón,202504,Mercantiles,202,15606000
234,Aragón,202503,Mercantiles,273,6013000
235,Aragón,202502,Mercantiles,195,12727000
236,Aragón,202501,Mercantiles,255,19880000
237,Aragón,202412,Mercantiles,179,2880000
238,Aragón,202411,Mercantiles,178,29043000
239,Aragón,202410,Mercantiles,226,8587000
240,Aragón,202409,Mercantiles,142,8495000
241,Aragón,202408,Mercantiles,137,5743000
242,Aragón,202407,Mercantiles,183,8375000
243,Aragón,202406,Mercantiles,209,54636000
244,Aragón,202405,Mercantiles,168,5145000
245,Aragón,202404,Mercantiles,187,21484000
246,Aragón,202403,Mercantiles,173,47426000
247,Aragón,202402,Mercantiles,218,32261000
248,Aragón,202401,Mercantiles,233,20195000
249,Aragón,202312,Mercantiles,171,62863000
250,Aragón,202311,Mercantiles,158,151094000
251,Aragón,202310,Mercantiles,142,4349000
252,Aragón,202309,Mercantiles,126,5534000
253,Aragón,202308,Mercantiles,109,3895000
254,Aragón,202307,Mercantiles,153,1940000
255,Aragón,202306,Mercantiles,199,3874000
256,Aragón,202305,Mercantiles,195,14752000
257,Aragón,202304,Mercantiles,127,4968000
258,Aragón,202303,Mercantiles,238,7189000
259,Aragón,202302,Mercantiles,187,5393000
260,Aragón,202301,Mercantiles,166,5818000
261,Aragón,202212,Mercantiles,161,8991000
262,Aragón,202211,Mercantiles,162,14288000
263,Aragón,202210,Mercantiles,125,2910000
264,Aragón,202209,Mercantiles,127,5269000
265,Aragón,202208,Mercantiles,97,10635000
266,Aragón,202207,Mercantiles,126,3793000
267,Aragón,202206,Mercantiles,164,7920000
268,Aragón,202205,Mercantiles,171,3963000
269,Aragón,202204,Mercantiles,144,3241000
270,Aragón,202203,Mercantiles,199,3938000
271,Aragón,202202,Mercantiles,185,7149000
272,Aragón,202201,Mercantiles,162,2699000
273,Aragón,202112,Mercantiles,166,5929000
274,Aragón,202111,Mercantiles,166,17159000
275,Aragón,202110,Mercantiles,132,3733000
276,Aragón,202109,Mercantiles,120,10328000
277,Aragón,202108,Mercantiles,105,2177000
278,Aragón,202107,Mercantiles,153,5259000
279,Aragón,202106,Mercantiles,203,15284000
280,Aragón,202105,Mercantiles,178,4523000
281,Aragón,202104,Mercantiles,178,4774000
282,Aragón,202103,Mercantiles,222,7174000
283,Aragón,202102,Mercantiles,170,10209000
284,Aragón,202101,Mercantiles,119,17410000
285,Aragón,202012,Mercantiles,152,117582000
286,Aragón,202011,Mercantiles,138,3479000
287,Aragón,202010,Mercantiles,149,2690000
288,Aragón,202009,Mercantiles,141,2522000
289,Aragón,202008,Mercantiles,100,5629000
290,Aragón,202007,Mercantiles,142,5901000
291,Aragón,202006,Mercantiles,124,3672000
292,Aragón,202005,Mercantiles,52,1639000
293,Aragón,202004,Mercantiles,44,5818000
294,Aragón,202003,Mercantiles,131,4998000
295,Aragón,202002,Mercantiles,206,11270000
296,Aragón,202001,Mercantiles,164,9243000
297,Aragón,201912,Mercantiles,125,46007000
298,Aragón,201911,Mercantiles,152,2515000
299,Aragón,201910,Mercantiles,141,6108000
300,Aragón,201909,Mercantiles,137,3549000
301,Aragón,201908,Mercantiles,106,2045000
302,Aragón,201907,Mercantiles,147,4741000
303,Aragón,201906,Mercantiles,152,1956000
304,Aragón,201905,Mercantiles,185,6681000
305,Aragón,201904,Mercantiles,169,4496000
306,Aragón,201903,Mercantiles,239,49858000
307,Aragón,201902,Mercantiles,205,19623000
308,Aragón,201901,Mercantiles,155,14188000
309,Aragón,201812,Mercantiles,162,18522000
310,Aragón,201811,Mercantiles,146,6510000
311,Aragón,201810,Mercantiles,148,2683000
312,Aragón,201809,Mercantiles,132,5663000
313,Aragón,201808,Mercantiles,106,1864000
314,Aragón,201807,Mercantiles,183,12328000
315,Aragón,201806,Mercantiles,137,2654000
316,Aragón,201805,Mercantiles,166,3603000
317,Aragón,201804,Mercantiles,200,10132000
318,Aragón,201803,Mercantiles,206,3957000
319,Aragón,201802,Mercantiles,210,6058000
320,Aragón,201801,Mercantiles,220,10852000
321,Aragón,201712,Mercantiles,143,20586000
322,Aragón,201711,Mercantiles,197,7645000
323,Aragón,201710,Mercantiles,156,1837000
324,Aragón,201709,Mercantiles,130,2470000
325,Aragón,201708,Mercantiles,127,1976000
326,Aragón,201707,Mercantiles,135,2864000
327,Aragón,201706,Mercantiles,185,26013000
328,Aragón,201705,Mercantiles,144,4954000
329,Aragón,201704,Mercantiles,165,3162000
330,Aragón,201703,Mercantiles,229,8189000
331,Aragón,201702,Mercantiles,208,4661000
332,Aragón,201701,Mercantiles,218,5981000
333,Aragón,201612,Mercantiles,184,6862000
334,Aragón,201611,Mercantiles,176,2876000
335,Aragón,201610,Mercantiles,129,1229000
336,Aragón,201609,Mercantiles,152,7998000
337,Aragón,201608,Mercantiles,161,93894000
338,Aragón,201607,Mercantiles,225,3870000
339,Aragón,201606,Mercantiles,223,13526000
340,Aragón,201605,Mercantiles,254,3897000
341,Aragón,201604,Mercantiles,231,7075000
342,Aragón,201603,Mercantiles,256,10285000
343,Aragón,201602,Mercantiles,367,6476000
344,Aragón,201601,Mercantiles,168,10502000
345,Aragón,201512,Mercantiles,158,7074000
346,Aragón,201511,Mercantiles,169,2799000
347,Aragón,201510,Mercantiles,147,4648000
348,Aragón,201509,Mercantiles,168,3679000
349,Aragón,201508,Mercantiles,137,2939000
350,Aragón,201507,Mercantiles,168,2279000
351,Aragón,201506,Mercantiles,144,2906000
352,Aragón,201505,Mercantiles,165,7580000
353,Aragón,201504,Mercantiles,168,2849000
354,Aragón,201503,Mercantiles,229,23257000
355,Aragón,201502,Mercantiles,179,2953000
356,Aragón,201501,Mercantiles,170,13716000
357,Aragón,201412,Mercantiles,163,8296000
358,Aragón,201411,Mercantiles,173,4793000
359,Aragón,201410,Mercantiles,132,2177000
360,Aragón,201409,Mercantiles,147,2841000
361,Aragón,201408,Mercantiles,104,1325000
362,Aragón,201407,Mercantiles,160,3038000
363,Aragón,201406,Mercantiles,188,13445000
364,Aragón,201405,Mercantiles,165,2235000
365,Aragón,201404,Mercantiles,163,1501000
366,Aragón,201403,Mercantiles,209,6794000
367,Aragón,201402,Mercantiles,181,6547000
368,Aragón,201401,Mercantiles,148,15281000
369,Aragón,201312,Mercantiles,138,4344000
370,Aragón,201311,Mercantiles,177,5496000
371,Aragón,201310,Mercantiles,147,8474000
372,Aragón,201309,Mercantiles,137,15677000
373,Aragón,201308,Mercantiles,140,5140000
374,Aragón,201307,Mercantiles,167,3297000
375,Aragón,201306,Mercantiles,156,13791000
376,Aragón,201305,Mercantiles,187,14075000
377,Aragón,201304,Mercantiles,201,5766000
378,Aragón,201303,Mercantiles,182,4623000
379,Aragón,201302,Mercantiles,189,2312000
380,Aragón,201301,Mercantiles,201,12866000
381,Aragón,201212,Mercantiles,164,24589000
382,Aragón,201211,Mercantiles,146,6456000
383,Aragón,201210,Mercantiles,161,6472000
384,Aragón,201209,Mercantiles,137,2820000
385,Aragón,201208,Mercantiles,131,5727000
386,Aragón,201207,Mercantiles,175,10223000
387,Aragón,201206,Mercantiles,172,6656000
388,Aragón,201205,Mercantiles,186,12503000
389,Aragón,201204,Mercantiles,155,4492000
390,Aragón,201203,Mercantiles,215,12388000
391,Aragón,201202,Mercantiles,187,10350000
392,Aragón,201201,Mercantiles,151,10490000
393,Aragón,201112,Mercantiles,131,22761000
394,Aragón,201111,Mercantiles,165,7752000
395,Aragón,201110,Mercantiles,114,1495000
396,Aragón,201109,Mercantiles,124,2138058000
397,Aragón,201108,Mercantiles,127,6127000
398,Aragón,201107,Mercantiles,117,20360000
399,Aragón,201106,Mercantiles,165,8926000
400,Aragón,201105,Mercantiles,179,6382000
401,Aragón,201104,Mercantiles,155,48273000
402,Aragón,201103,Mercantiles,197,80063000
403,Aragón,201102,Mercantiles,202,9445000
404,Aragón,201101,Mercantiles,146,16713000
405,Aragón,201012,Mercantiles,141,20374000
406,Aragón,201011,Mercantiles,140,5349000
407,Aragón,201010,Mercantiles,121,4791000
408,Aragón,201009,Mercantiles,127,10747000
409,Aragón,201008,Mercantiles,120,4904000
410,Aragón,201007,Mercantiles,144,10675000
411,Aragón,201006,Mercantiles,172,8285000
412,Aragón,201005,Mercantiles,175,7778000
413,Aragón,201004,Mercantiles,142,5912000
414,Aragón,201003,Mercantiles,206,4374000
415,Aragón,201002,Mercantiles,210,45750000
416,Aragón,201001,Mercantiles,166,23749000
417,Aragón,200912,Mercantiles,111,2477000
418,Aragón,200911,Mercantiles,149,26016000
419,Aragón,200910,Mercantiles,116,4858000
420,Aragón,200909,Mercantiles,149,9068000
421,Aragón,200908,Mercantiles,113,1842000
422,Aragón,200907,Mercantiles,131,22227000
423,Aragón,200906,Mercantiles,157,6017000
424,Aragón,200905,Mercantiles,203,6315000
425,Aragón,200904,Mercantiles,144,3251000
426,Aragón,200903,Mercantiles,178,7726000
427,Aragón,200902,Mercantiles,216,12041000
428,Aragón,200901,Mercantiles,176,3576000
429,Aragón,200812,Mercantiles,176,17762000
430,Aragón,200811,Mercantiles,147,5274000
431,Aragón,200810,Mercantiles,149,14724000
432,Aragón,200809,Mercantiles,168,13234000
433,Aragón,200808,Mercantiles,121,11618000
434,Aragón,200807,Mercantiles,152,52906000
435,Aragón,200806,Mercantiles,190,11958000
436,Aragón,200805,Mercantiles,198,14415000
437,Aragón,200804,Mercantiles,217,16432000
438,Aragón,200803,Mercantiles,243,13640000
439,Aragón,200802,Mercantiles,319,18214000
440,Aragón,200801,Mercantiles,317,35925000
441,"Asturias, Principado de",202604,Mercantiles,141,2248000
442,"Asturias, Principado de",202603,Mercantiles,167,1879000
443,"Asturias, Principado de",202602,Mercantiles,185,8049000
444,"Asturias, Principado de",202601,Mercantiles,180,12693000
445,"Asturias, Principado de",202512,Mercantiles,129,7965000
446,"Asturias, Principado de",202511,Mercantiles,111,3820000
447,"Asturias, Principado de",202510,Mercantiles,149,6388000
448,"Asturias, Principado de",202509,Mercantiles,125,2462000
449,"Asturias, Principado de",202508,Mercantiles,77,2100000
450,"Asturias, Principado de",202507,Mercantiles,124,4572000
451,"Asturias, Principado de",202506,Mercantiles,132,2243000
452,"Asturias, Principado de",202505,Mercantiles,175,2756000
453,"Asturias, Principado de",202504,Mercantiles,101,2430000
454,"Asturias, Principado de",202503,Mercantiles,136,2735000
455,"Asturias, Principado de",202502,Mercantiles,130,5307000
456,"Asturias, Principado de",202501,Mercantiles,138,5186000
457,"Asturias, Principado de",202412,Mercantiles,91,5957000
458,"Asturias, Principado de",202411,Mercantiles,123,4477000
459,"Asturias, Principado de",202410,Mercantiles,143,5531000
460,"Asturias, Principado de",202409,Mercantiles,84,2008000
461,"Asturias, Principado de",202408,Mercantiles,127,7518000
462,"Asturias, Principado de",202407,Mercantiles,90,1608000
463,"Asturias, Principado de",202406,Mercantiles,122,2747000
464,"Asturias, Principado de",202405,Mercantiles,136,2705000
465,"Asturias, Principado de",202404,Mercantiles,127,1279000
466,"Asturias, Principado de",202403,Mercantiles,136,3028000
467,"Asturias, Principado de",202402,Mercantiles,183,4703000
468,"Asturias, Principado de",202401,Mercantiles,136,10603000
469,"Asturias, Principado de",202312,Mercantiles,94,3347000
470,"Asturias, Principado de",202311,Mercantiles,89,2168000
471,"Asturias, Principado de",202310,Mercantiles,105,14395000
472,"Asturias, Principado de",202309,Mercantiles,88,3062000
473,"Asturias, Principado de",202308,Mercantiles,83,2274000
474,"Asturias, Principado de",202307,Mercantiles,98,1927000
475,"Asturias, Principado de",202306,Mercantiles,108,3235000
476,"Asturias, Principado de",202305,Mercantiles,107,1063000
477,"Asturias, Principado de",202304,Mercantiles,110,4192000
478,"Asturias, Principado de",202303,Mercantiles,150,5666000
479,"Asturias, Principado de",202302,Mercantiles,150,2293000
480,"Asturias, Principado de",202301,Mercantiles,116,4475000
481,"Asturias, Principado de",202212,Mercantiles,91,8180000
482,"Asturias, Principado de",202211,Mercantiles,92,2442000
483,"Asturias, Principado de",202210,Mercantiles,73,1198000
484,"Asturias, Principado de",202209,Mercantiles,70,1025000
485,"Asturias, Principado de",202208,Mercantiles,87,913000
486,"Asturias, Principado de",202207,Mercantiles,79,1173000
487,"Asturias, Principado de",202206,Mercantiles,100,1866000
488,"Asturias, Principado de",202205,Mercantiles,105,1517000
489,"Asturias, Principado de",202204,Mercantiles,93,4316000
490,"Asturias, Principado de",202203,Mercantiles,150,2028000
491,"Asturias, Principado de",202202,Mercantiles,118,2402000
492,"Asturias, Principado de",202201,Mercantiles,84,1395000
493,"Asturias, Principado de",202112,Mercantiles,130,3157000
494,"Asturias, Principado de",202111,Mercantiles,89,2058000
495,"Asturias, Principado de",202110,Mercantiles,79,745000
496,"Asturias, Principado de",202109,Mercantiles,80,599000
497,"Asturias, Principado de",202108,Mercantiles,65,2626000
498,"Asturias, Principado de",202107,Mercantiles,111,1283000
499,"Asturias, Principado de",202106,Mercantiles,148,7527000
500,"Asturias, Principado de",202105,Mercantiles,110,2902000
501,"Asturias, Principado de",202104,Mercantiles,124,2070000
502,"Asturias, Principado de",202103,Mercantiles,96,2594000
503,"Asturias, Principado de",202102,Mercantiles,124,4258000
504,"Asturias, Principado de",202101,Mercantiles,115,7163000
505,"Asturias, Principado de",202012,Mercantiles,103,8111000
506,"Asturias, Principado de",202011,Mercantiles,95,7311000
507,"Asturias, Principado de",202010,Mercantiles,103,3362000
508,"Asturias, Principado de",202009,Mercantiles,74,2432000
509,"Asturias, Principado de",202008,Mercantiles,66,866000
510,"Asturias, Principado de",202007,Mercantiles,103,3235000
511,"Asturias, Principado de",202006,Mercantiles,117,1865000
512,"Asturias, Principado de",202005,Mercantiles,45,222000
513,"Asturias, Principado de",202004,Mercantiles,41,3810000
514,"Asturias, Principado de",202003,Mercantiles,68,4498000
515,"Asturias, Principado de",202002,Mercantiles,101,2394000
516,"Asturias, Principado de",202001,Mercantiles,119,6224000
517,"Asturias, Principado de",201912,Mercantiles,89,685000
518,"Asturias, Principado de",201911,Mercantiles,98,11542000
519,"Asturias, Principado de",201910,Mercantiles,95,2000000
520,"Asturias, Principado de",201909,Mercantiles,64,1372000
521,"Asturias, Principado de",201908,Mercantiles,58,6007000
522,"Asturias, Principado de",201907,Mercantiles,108,1708000
523,"Asturias, Principado de",201906,Mercantiles,107,1890000
524,"Asturias, Principado de",201905,Mercantiles,89,2750000
525,"Asturias, Principado de",201904,Mercantiles,109,7348000
526,"Asturias, Principado de",201903,Mercantiles,122,2999000
527,"Asturias, Principado de",201902,Mercantiles,134,37225000
528,"Asturias, Principado de",201901,Mercantiles,91,2893000
529,"Asturias, Principado de",201812,Mercantiles,87,3325000
530,"Asturias, Principado de",201811,Mercantiles,88,1595000
531,"Asturias, Principado de",201810,Mercantiles,102,5443000
532,"Asturias, Principado de",201809,Mercantiles,73,7418000
533,"Asturias, Principado de",201808,Mercantiles,93,7190000
534,"Asturias, Principado de",201807,Mercantiles,64,6375000
535,"Asturias, Principado de",201806,Mercantiles,87,2841000
536,"Asturias, Principado de",201805,Mercantiles,119,8505000
537,"Asturias, Principado de",201804,Mercantiles,100,4593000
538,"Asturias, Principado de",201803,Mercantiles,159,3445000
539,"Asturias, Principado de",201802,Mercantiles,90,7784000
540,"Asturias, Principado de",201801,Mercantiles,126,2677000
541,"Asturias, Principado de",201712,Mercantiles,118,2469000
542,"Asturias, Principado de",201711,Mercantiles,100,2701000
543,"Asturias, Principado de",201710,Mercantiles,108,32261000
544,"Asturias, Principado de",201709,Mercantiles,110,1881000
545,"Asturias, Principado de",201708,Mercantiles,88,1250000
546,"Asturias, Principado de",201707,Mercantiles,110,1525000
547,"Asturias, Principado de",201706,Mercantiles,101,1332000
548,"Asturias, Principado de",201705,Mercantiles,122,1955000
549,"Asturias, Principado de",201704,Mercantiles,127,4671000
550,"Asturias, Principado de",201703,Mercantiles,168,1877000
551,"Asturias, Principado de",201702,Mercantiles,93,2588000
552,"Asturias, Principado de",201701,Mercantiles,99,7323000
553,"Asturias, Principado de",201612,Mercantiles,119,2218000
554,"Asturias, Principado de",201611,Mercantiles,95,11221000
555,"Asturias, Principado de",201610,Mercantiles,105,2448000
556,"Asturias, Principado de",201609,Mercantiles,89,1762000
557,"Asturias, Principado de",201608,Mercantiles,86,1740000
