id_const,id_tiempo,tipo,numero_sociedades,capital,id_territorio
4488,201901,S.A.,1,200000,2
4489,201812,S.A.,0,0,2
4490,201811,S.A.,1,60000,2
4491,201810,S.A.,1,60000,2
4492,201809,S.A.,2,600000,2
4493,201808,S.A.,0,0,2
4494,201807,S.A.,0,0,2
4495,201806,S.A.,1,60000,2
4496,201805,S.A.,1,450000,2
4497,201804,S.A.,0,0,2
4498,201803,S.A.,3,180000,2
4499,201802,S.A.,2,120000,2
4500,201801,S.A.,2,210000,2
4501,201712,S.A.,1,100000,2
4502,201711,S.A.,1,60000,2
4503,201710,S.A.,0,0,2
4504,201709,S.A.,1,60000,2
4505,201708,S.A.,1,335000,2
4506,201707,S.A.,0,0,2
4507,201706,S.A.,2,120000,2
4508,201705,S.A.,0,0,2
4509,201704,S.A.,0,0,2
4510,201703,S.A.,1,500000,2
4511,201702,S.A.,0,0,2
4512,201701,S.A.,0,0,2
4513,201612,S.A.,0,0,2
4514,201611,S.A.,0,0,2
4515,201610,S.A.,0,0,2
4516,201609,S.A.,0,0,2
4517,201608,S.A.,0,0,2
4518,201607,S.A.,2,60000,2
4519,201606,S.A.,0,0,2
4520,201605,S.A.,1,30000,2
4521,201604,S.A.,0,0,2
4522,201603,S.A.,0,0,2
4523,201602,S.A.,1,60000,2
4524,201601,S.A.,0,0,2
4525,201512,S.A.,1,2400000,2
4526,201511,S.A.,1,60000,2
4527,201510,S.A.,1,3000000,2
4528,201509,S.A.,0,0,2
4529,201508,S.A.,0,0,2
4530,201507,S.A.,0,0,2
4531,201506,S.A.,1,399000,2
4532,201505,S.A.,2,1560000,2
4533,201504,S.A.,0,0,2
4534,201503,S.A.,4,21120000,2
4535,201502,S.A.,0,0,2
4536,201501,S.A.,1,4777000,2
4537,201412,S.A.,0,0,2
4538,201411,S.A.,1,200000,2
4539,201410,S.A.,1,60000,2
4540,201409,S.A.,0,0,2
4541,201408,S.A.,0,0,2
4542,201407,S.A.,2,1100000,2
4543,201406,S.A.,0,0,2
4544,201405,S.A.,0,0,2
4545,201404,S.A.,2,120000,2
4546,201403,S.A.,3,180000,2
4547,201402,S.A.,1,1000000,2
4548,201401,S.A.,2,1415000,2
4549,201312,S.A.,0,0,2
4550,201311,S.A.,0,0,2
4551,201310,S.A.,0,0,2
4552,201309,S.A.,1,320000,2
4553,201308,S.A.,1,2500000,2
4554,201307,S.A.,1,325000,2
4555,201306,S.A.,1,6641000,2
4556,201305,S.A.,1,60000,2
4557,201304,S.A.,0,0,2
4558,201303,S.A.,0,0,2
4559,201302,S.A.,0,0,2
4560,201301,S.A.,0,0,2
4561,201212,S.A.,1,60000,2
4562,201211,S.A.,2,121000,2
4563,201210,S.A.,2,1120000,2
4564,201209,S.A.,1,60000,2
4565,201208,S.A.,1,60000,2
4566,201207,S.A.,0,0,2
4567,201206,S.A.,0,0,2
4568,201205,S.A.,0,0,2
4569,201204,S.A.,0,0,2
4570,201203,S.A.,0,0,2
4571,201202,S.A.,2,120000,2
4572,201201,S.A.,0,0,2
4573,201112,S.A.,6,5760000,2
4574,201111,S.A.,0,0,2
4575,201110,S.A.,0,0,2
4576,201109,S.A.,5,2134740000,2
4577,201108,S.A.,1,850000,2
4578,201107,S.A.,1,5000000,2
4579,201106,S.A.,2,520000,2
4580,201105,S.A.,1,1200000,2
4581,201104,S.A.,3,44501000,2
4582,201103,S.A.,8,76534000,2
4583,201102,S.A.,1,60000,2
4584,201101,S.A.,3,181000,2
4585,201012,S.A.,2,18090000,2
4586,201011,S.A.,1,60000,2
4587,201010,S.A.,0,0,2
4588,201009,S.A.,0,0,2
4589,201008,S.A.,0,0,2
4590,201007,S.A.,2,7090000,2
4591,201006,S.A.,2,2470000,2
4592,201005,S.A.,4,4120000,2
4593,201004,S.A.,0,0,2
4594,201003,S.A.,0,0,2
4595,201002,S.A.,3,4423000,2
4596,201001,S.A.,3,1120000,2
4597,200912,S.A.,2,1060000,2
4598,200911,S.A.,3,17577000,2
4599,200910,S.A.,0,0,2
4600,200909,S.A.,3,2946000,2
4601,200908,S.A.,1,62000,2
4602,200907,S.A.,5,14507000,2
4603,200906,S.A.,2,121000,2
4604,200905,S.A.,1,2692000,2
4605,200904,S.A.,5,457000,2
4606,200903,S.A.,0,0,2
4607,200902,S.A.,3,2802000,2
4608,200901,S.A.,1,60000,2
4609,200812,S.A.,1,61000,2
4610,200811,S.A.,2,660000,2
4611,200810,S.A.,7,12376000,2
4612,200809,S.A.,3,1091000,2
4613,200808,S.A.,2,2544000,2
4614,200807,S.A.,1,60000,2
4615,200806,S.A.,4,2280000,2
4616,200805,S.A.,2,120000,2
4617,200804,S.A.,2,3494000,2
4618,200803,S.A.,2,661000,2
4619,200802,S.A.,6,6616000,2
4620,200801,S.A.,2,572000,2
4621,202604,S.A.,1,60000,3
4622,202603,S.A.,2,120000,3
4623,202602,S.A.,3,180000,3
4624,202601,S.A.,0,0,3
4625,202512,S.A.,0,0,3
4626,202511,S.A.,1,60000,3
4627,202510,S.A.,0,0,3
4628,202509,S.A.,0,0,3
4629,202508,S.A.,0,0,3
4630,202507,S.A.,0,0,3
4631,202506,S.A.,1,60000,3
4632,202505,S.A.,1,60000,3
4633,202504,S.A.,0,0,3
4634,202503,S.A.,0,0,3
4635,202502,S.A.,0,0,3
4636,202501,S.A.,0,0,3
4637,202412,S.A.,0,0,3
4638,202411,S.A.,0,0,3
4639,202410,S.A.,0,0,3
4640,202409,S.A.,0,0,3
4641,202408,S.A.,0,0,3
4642,202407,S.A.,1,60000,3
4643,202406,S.A.,0,0,3
4644,202405,S.A.,0,0,3
4645,202404,S.A.,0,0,3
4646,202403,S.A.,1,511000,3
4647,202402,S.A.,2,120000,3
4648,202401,S.A.,0,0,3
4649,202312,S.A.,0,0,3
4650,202311,S.A.,1,600000,3
4651,202310,S.A.,0,0,3
4652,202309,S.A.,1,60000,3
4653,202308,S.A.,0,0,3
4654,202307,S.A.,0,0,3
4655,202306,S.A.,0,0,3
4656,202305,S.A.,0,0,3
4657,202304,S.A.,0,0,3
4658,202303,S.A.,1,63000,3
4659,202302,S.A.,1,90000,3
4660,202301,S.A.,0,0,3
4661,202212,S.A.,0,0,3
4662,202211,S.A.,0,0,3
4663,202210,S.A.,0,0,3
4664,202209,S.A.,0,0,3
4665,202208,S.A.,0,0,3
4666,202207,S.A.,0,0,3
4667,202206,S.A.,0,0,3
4668,202205,S.A.,0,0,3
4669,202204,S.A.,3,3000000,3
4670,202203,S.A.,1,60000,3
4671,202202,S.A.,0,0,3
4672,202201,S.A.,0,0,3
4673,202112,S.A.,0,0,3
4674,202111,S.A.,0,0,3
4675,202110,S.A.,0,0,3
4676,202109,S.A.,0,0,3
4677,202108,S.A.,0,0,3
4678,202107,S.A.,0,0,3
4679,202106,S.A.,0,0,3
4680,202105,S.A.,0,0,3
4681,202104,S.A.,0,0,3
4682,202103,S.A.,0,0,3
4683,202102,S.A.,1,60000,3
4684,202101,S.A.,0,0,3
4685,202012,S.A.,0,0,3
4686,202011,S.A.,0,0,3
4687,202010,S.A.,1,60000,3
4688,202009,S.A.,1,60000,3
4689,202008,S.A.,0,0,3
4690,202007,S.A.,0,0,3
4691,202006,S.A.,0,0,3
4692,202005,S.A.,0,0,3
4693,202004,S.A.,1,1000000,3
4694,202003,S.A.,0,0,3
4695,202002,S.A.,0,0,3
4696,202001,S.A.,0,0,3
4697,201912,S.A.,0,0,3
4698,201911,S.A.,3,3890000,3
4699,201910,S.A.,1,1000000,3
4700,201909,S.A.,2,120000,3
4701,201908,S.A.,1,60000,3
4702,201907,S.A.,0,0,3
4703,201906,S.A.,1,60000,3
4704,201905,S.A.,1,1000000,3
4705,201904,S.A.,1,6050000,3
4706,201903,S.A.,0,0,3
4707,201902,S.A.,0,0,3
4708,201901,S.A.,0,0,3
4709,201812,S.A.,0,0,3
4710,201811,S.A.,0,0,3
4711,201810,S.A.,0,0,3
4712,201809,S.A.,1,500000,3
4713,201808,S.A.,0,0,3
4714,201807,S.A.,2,660000,3
4715,201806,S.A.,0,0,3
4716,201805,S.A.,2,1600000,3
4717,201804,S.A.,0,0,3
4718,201803,S.A.,2,160000,3
4719,201802,S.A.,0,0,3
4720,201801,S.A.,0,0,3
4721,201712,S.A.,1,60000,3
4722,201711,S.A.,0,0,3
4723,201710,S.A.,0,0,3
4724,201709,S.A.,1,100000,3
4725,201708,S.A.,0,0,3
4726,201707,S.A.,1,60000,3
4727,201706,S.A.,0,0,3
4728,201705,S.A.,0,0,3
4729,201704,S.A.,1,60000,3
4730,201703,S.A.,0,0,3
4731,201702,S.A.,0,0,3
4732,201701,S.A.,0,0,3
4733,201612,S.A.,0,0,3
4734,201611,S.A.,2,10060000,3
4735,201610,S.A.,0,0,3
4736,201609,S.A.,0,0,3
4737,201608,S.A.,0,0,3
4738,201607,S.A.,0,0,3
4739,201606,S.A.,0,0,3
4740,201605,S.A.,1,300000,3
4741,201604,S.A.,0,0,3
4742,201603,S.A.,0,0,3
4743,201602,S.A.,1,60000,3
4744,201601,S.A.,1,125000,3
4745,201512,S.A.,0,0,3
4746,201511,S.A.,2,1120000,3
4747,201510,S.A.,1,1000000,3
4748,201509,S.A.,0,0,3
4749,201508,S.A.,0,0,3
4750,201507,S.A.,0,0,3
4751,201506,S.A.,1,60000,3
4752,201505,S.A.,1,60000,3
4753,201504,S.A.,1,60000,3
4754,201503,S.A.,1,100000,3
4755,201502,S.A.,0,0,3
4756,201501,S.A.,0,0,3
4757,201412,S.A.,0,0,3
4758,201411,S.A.,3,180000,3
4759,201410,S.A.,0,0,3
4760,201409,S.A.,1,160000,3
4761,201408,S.A.,0,0,3
4762,201407,S.A.,0,0,3
4763,201406,S.A.,0,0,3
4764,201405,S.A.,1,210000,3
4765,201404,S.A.,0,0,3
4766,201403,S.A.,1,60000,3
4767,201402,S.A.,0,0,3
4768,201401,S.A.,0,0,3
4769,201312,S.A.,0,0,3
4770,201311,S.A.,0,0,3
4771,201310,S.A.,0,0,3
4772,201309,S.A.,0,0,3
4773,201308,S.A.,1,60000,3
4774,201307,S.A.,0,0,3
4775,201306,S.A.,0,0,3
4776,201305,S.A.,1,400000,3
4777,201304,S.A.,1,102000,3
4778,201303,S.A.,0,0,3
4779,201302,S.A.,2,360000,3
4780,201301,S.A.,4,1320000,3
4781,201212,S.A.,0,0,3
4782,201211,S.A.,0,0,3
4783,201210,S.A.,0,0,3
4784,201209,S.A.,0,0,3
4785,201208,S.A.,0,0,3
4786,201207,S.A.,2,5310000,3
4787,201206,S.A.,2,120000,3
4788,201205,S.A.,1,100000,3
4789,201204,S.A.,1,500000,3
4790,201203,S.A.,0,0,3
4791,201202,S.A.,1,500000,3
4792,201201,S.A.,1,90000,3
4793,201112,S.A.,0,0,3
4794,201111,S.A.,1,10500000,3
4795,201110,S.A.,0,0,3
4796,201109,S.A.,0,0,3
4797,201108,S.A.,1,60000,3
4798,201107,S.A.,1,60000,3
4799,201106,S.A.,2,222000,3
4800,201105,S.A.,0,0,3
4801,201104,S.A.,1,60000,3
4802,201103,S.A.,0,0,3
4803,201102,S.A.,1,1000000,3
4804,201101,S.A.,0,0,3
4805,201012,S.A.,2,122000,3
4806,201011,S.A.,0,0,3
4807,201010,S.A.,1,400000,3
4808,201009,S.A.,1,1380000,3
4809,201008,S.A.,0,0,3
4810,201007,S.A.,1,80000,3
4811,201006,S.A.,3,260000,3
4812,201005,S.A.,0,0,3
4813,201004,S.A.,4,181000,3
4814,201003,S.A.,0,0,3
4815,201002,S.A.,2,152000,3
4816,201001,S.A.,0,0,3
4817,200912,S.A.,2,61000,3
4818,200911,S.A.,0,0,3
4819,200910,S.A.,0,0,3
4820,200909,S.A.,1,60000,3
4821,200908,S.A.,1,61000,3
4822,200907,S.A.,2,162000,3
4823,200906,S.A.,2,1300000,3
4824,200905,S.A.,1,60000,3
4825,200904,S.A.,0,0,3
4826,200903,S.A.,0,0,3
4827,200902,S.A.,2,150000,3
4828,200901,S.A.,3,620000,3
4829,200812,S.A.,1,1587000,3
4830,200811,S.A.,3,341000,3
4831,200810,S.A.,5,361000,3
4832,200809,S.A.,2,908000,3
4833,200808,S.A.,1,64000,3
4834,200807,S.A.,4,920000,3
4835,200806,S.A.,1,100000,3
4836,200805,S.A.,7,2604000,3
4837,200804,S.A.,2,71000,3
4838,200803,S.A.,2,120000,3
4839,200802,S.A.,3,20621000,3
4840,200801,S.A.,2,560000,3
4841,202604,S.A.,0,0,4
4842,202603,S.A.,2,16000,4
4843,202602,S.A.,0,0,4
4844,202601,S.A.,0,0,4
4845,202512,S.A.,0,0,4
4846,202511,S.A.,1,3000,4
4847,202510,S.A.,0,0,4
4848,202509,S.A.,0,0,4
4849,202508,S.A.,0,0,4
4850,202507,S.A.,1,60000,4
4851,202506,S.A.,1,1200000,4
4852,202505,S.A.,1,60000,4
4853,202504,S.A.,0,0,4
4854,202503,S.A.,0,0,4
4855,202502,S.A.,0,0,4
4856,202501,S.A.,0,0,4
4857,202412,S.A.,0,0,4
4858,202411,S.A.,0,0,4
4859,202410,S.A.,0,0,4
4860,202409,S.A.,0,0,4
4861,202408,S.A.,0,0,4
4862,202407,S.A.,0,0,4
4863,202406,S.A.,0,0,4
4864,202405,S.A.,0,0,4
4865,202404,S.A.,0,0,4
4866,202403,S.A.,0,0,4
4867,202402,S.A.,1,196000,4
4868,202401,S.A.,1,60000,4
4869,202312,S.A.,0,0,4
4870,202311,S.A.,0,0,4
4871,202310,S.A.,0,0,4
4872,202309,S.A.,1,60000,4
4873,202308,S.A.,2,160000,4
4874,202307,S.A.,0,0,4
4875,202306,S.A.,3,121000,4
4876,202305,S.A.,0,0,4
4877,202304,S.A.,0,0,4
4878,202303,S.A.,0,0,4
4879,202302,S.A.,0,0,4
4880,202301,S.A.,0,0,4
4881,202212,S.A.,1,60000,4
4882,202211,S.A.,2,63000,4
4883,202210,S.A.,0,0,4
4884,202209,S.A.,1,60000,4
4885,202208,S.A.,1,60000,4
4886,202207,S.A.,0,0,4
4887,202206,S.A.,0,0,4
4888,202205,S.A.,1,60000,4
4889,202204,S.A.,0,0,4
4890,202203,S.A.,2,191000,4
4891,202202,S.A.,0,0,4
4892,202201,S.A.,1,3000,4
4893,202112,S.A.,0,0,4
4894,202111,S.A.,0,0,4
4895,202110,S.A.,0,0,4
4896,202109,S.A.,0,0,4
4897,202108,S.A.,0,0,4
4898,202107,S.A.,2,760000,4
4899,202106,S.A.,1,60000,4
4900,202105,S.A.,2,120000,4
4901,202104,S.A.,0,0,4
4902,202103,S.A.,0,0,4
4903,202102,S.A.,0,0,4
4904,202101,S.A.,1,60000,4
4905,202012,S.A.,0,0,4
4906,202011,S.A.,0,0,4
4907,202010,S.A.,0,0,4
4908,202009,S.A.,0,0,4
4909,202008,S.A.,0,0,4
4910,202007,S.A.,0,0,4
4911,202006,S.A.,1,1200000,4
4912,202005,S.A.,2,185000,4
4913,202004,S.A.,1,100000,4
4914,202003,S.A.,0,0,4
4915,202002,S.A.,1,350000,4
4916,202001,S.A.,0,0,4
4917,201912,S.A.,0,0,4
4918,201911,S.A.,0,0,4
4919,201910,S.A.,1,6227000,4
4920,201909,S.A.,0,0,4
4921,201908,S.A.,0,0,4
4922,201907,S.A.,0,0,4
4923,201906,S.A.,0,0,4
4924,201905,S.A.,0,0,4
4925,201904,S.A.,3,1575000,4
4926,201903,S.A.,1,60000,4
4927,201902,S.A.,1,60000,4
4928,201901,S.A.,0,0,4
4929,201812,S.A.,0,0,4
4930,201811,S.A.,0,0,4
4931,201810,S.A.,1,3000,4
4932,201809,S.A.,2,540000,4
4933,201808,S.A.,1,250000,4
4934,201807,S.A.,1,60000,4
4935,201806,S.A.,0,0,4
4936,201805,S.A.,0,0,4
4937,201804,S.A.,0,0,4
4938,201803,S.A.,2,28077000,4
4939,201802,S.A.,1,60000,4
4940,201801,S.A.,0,0,4
4941,201712,S.A.,2,153000,4
4942,201711,S.A.,0,0,4
4943,201710,S.A.,1,60000,4
4944,201709,S.A.,0,0,4
4945,201708,S.A.,0,0,4
4946,201707,S.A.,0,0,4
4947,201706,S.A.,2,160000,4
4948,201705,S.A.,0,0,4
4949,201704,S.A.,0,0,4
4950,201703,S.A.,0,0,4
4951,201702,S.A.,3,5343000,4
4952,201701,S.A.,1,60000,4
4953,201612,S.A.,3,620000,4
4954,201611,S.A.,0,0,4
4955,201610,S.A.,1,500000,4
4956,201609,S.A.,1,60000,4
4957,201608,S.A.,0,0,4
4958,201607,S.A.,0,0,4
4959,201606,S.A.,0,0,4
4960,201605,S.A.,2,360000,4
4961,201604,S.A.,2,120000,4
4962,201603,S.A.,2,300000,4
4963,201602,S.A.,0,0,4
4964,201601,S.A.,0,0,4
