id_dis,id_tiempo,razon,numero_sociedades,id_territorio
124,201601,voluntaria,342,1
125,201512,voluntaria,253,1
126,201511,voluntaria,203,1
127,201510,voluntaria,127,1
128,201509,voluntaria,141,1
129,201508,voluntaria,141,1
130,201507,voluntaria,134,1
131,201506,voluntaria,133,1
132,201505,voluntaria,164,1
133,201504,voluntaria,158,1
134,201503,voluntaria,201,1
135,201502,voluntaria,215,1
136,201501,voluntaria,365,1
137,201412,voluntaria,224,1
138,201411,voluntaria,194,1
139,201410,voluntaria,183,1
140,201409,voluntaria,160,1
141,201408,voluntaria,135,1
142,201407,voluntaria,156,1
143,201406,voluntaria,126,1
144,201405,voluntaria,158,1
145,201404,voluntaria,177,1
146,201403,voluntaria,203,1
147,201402,voluntaria,226,1
148,201401,voluntaria,345,1
149,201312,voluntaria,265,1
150,201311,voluntaria,199,1
151,201310,voluntaria,229,1
152,201309,voluntaria,174,1
153,201308,voluntaria,146,1
154,201307,voluntaria,187,1
155,201306,voluntaria,153,1
156,201305,voluntaria,234,1
157,201304,voluntaria,237,1
158,201303,voluntaria,214,1
159,201302,voluntaria,272,1
160,201301,voluntaria,443,1
161,201212,voluntaria,285,1
162,201211,voluntaria,212,1
163,201210,voluntaria,193,1
164,201209,voluntaria,145,1
165,201208,voluntaria,167,1
166,201207,voluntaria,154,1
167,201206,voluntaria,169,1
168,201205,voluntaria,181,1
169,201204,voluntaria,176,1
170,201203,voluntaria,252,1
171,201202,voluntaria,311,1
172,201201,voluntaria,419,1
173,201112,voluntaria,302,1
174,201111,voluntaria,179,1
175,201110,voluntaria,186,1
176,201109,voluntaria,167,1
177,201108,voluntaria,131,1
178,201107,voluntaria,127,1
179,201106,voluntaria,171,1
180,201105,voluntaria,201,1
181,201104,voluntaria,149,1
182,201103,voluntaria,244,1
183,201102,voluntaria,220,1
184,201101,voluntaria,332,1
185,201012,voluntaria,273,1
186,201011,voluntaria,196,1
187,201010,voluntaria,144,1
188,201009,voluntaria,154,1
189,201008,voluntaria,121,1
190,201007,voluntaria,166,1
191,201006,voluntaria,155,1
192,201005,voluntaria,302,1
193,201004,voluntaria,149,1
194,201003,voluntaria,219,1
195,201002,voluntaria,232,1
196,201001,voluntaria,319,1
197,200912,voluntaria,271,1
198,200911,voluntaria,172,1
199,200910,voluntaria,148,1
200,200909,voluntaria,137,1
201,200908,voluntaria,112,1
202,200907,voluntaria,111,1
203,200906,voluntaria,199,1
204,200905,voluntaria,146,1
205,200904,voluntaria,159,1
206,200903,voluntaria,314,1
207,200902,voluntaria,382,1
208,200901,voluntaria,336,1
209,200812,voluntaria,244,1
210,200811,voluntaria,230,1
211,200810,voluntaria,169,1
212,200809,voluntaria,186,1
213,200808,voluntaria,105,1
214,200807,voluntaria,117,1
215,200806,voluntaria,126,1
216,200805,voluntaria,144,1
217,200804,voluntaria,180,1
218,200803,voluntaria,178,1
219,200802,voluntaria,259,1
220,200801,voluntaria,346,1
221,202604,voluntaria,53,2
222,202603,voluntaria,58,2
223,202602,voluntaria,75,2
224,202601,voluntaria,110,2
225,202512,voluntaria,144,2
226,202511,voluntaria,77,2
227,202510,voluntaria,58,2
228,202509,voluntaria,26,2
229,202508,voluntaria,33,2
230,202507,voluntaria,26,2
231,202506,voluntaria,38,2
232,202505,voluntaria,51,2
233,202504,voluntaria,44,2
234,202503,voluntaria,51,2
235,202502,voluntaria,66,2
236,202501,voluntaria,115,2
237,202412,voluntaria,142,2
238,202411,voluntaria,63,2
239,202410,voluntaria,46,2
240,202409,voluntaria,38,2
241,202408,voluntaria,36,2
242,202407,voluntaria,23,2
243,202406,voluntaria,38,2
244,202405,voluntaria,35,2
245,202404,voluntaria,38,2
246,202403,voluntaria,48,2
247,202402,voluntaria,59,2
248,202401,voluntaria,142,2
249,202312,voluntaria,127,2
250,202311,voluntaria,69,2
251,202310,voluntaria,40,2
252,202309,voluntaria,25,2
253,202308,voluntaria,37,2
254,202307,voluntaria,26,2
255,202306,voluntaria,43,2
256,202305,voluntaria,38,2
257,202304,voluntaria,32,2
258,202303,voluntaria,71,2
259,202302,voluntaria,77,2
260,202301,voluntaria,103,2
261,202212,voluntaria,107,2
262,202211,voluntaria,71,2
263,202210,voluntaria,51,2
264,202209,voluntaria,31,2
265,202208,voluntaria,34,2
266,202207,voluntaria,33,2
267,202206,voluntaria,40,2
268,202205,voluntaria,36,2
269,202204,voluntaria,32,2
270,202203,voluntaria,52,2
271,202202,voluntaria,71,2
272,202201,voluntaria,107,2
273,202112,voluntaria,102,2
274,202111,voluntaria,94,2
275,202110,voluntaria,23,2
276,202109,voluntaria,31,2
277,202108,voluntaria,33,2
278,202107,voluntaria,30,2
279,202106,voluntaria,32,2
280,202105,voluntaria,51,2
281,202104,voluntaria,39,2
282,202103,voluntaria,48,2
283,202102,voluntaria,80,2
284,202101,voluntaria,82,2
285,202012,voluntaria,103,2
286,202011,voluntaria,63,2
287,202010,voluntaria,30,2
288,202009,voluntaria,37,2
289,202008,voluntaria,21,2
290,202007,voluntaria,26,2
291,202006,voluntaria,34,2
292,202005,voluntaria,14,2
293,202004,voluntaria,9,2
294,202003,voluntaria,33,2
295,202002,voluntaria,66,2
296,202001,voluntaria,120,2
297,201912,voluntaria,128,2
298,201911,voluntaria,69,2
299,201910,voluntaria,44,2
300,201909,voluntaria,27,2
301,201908,voluntaria,44,2
302,201907,voluntaria,33,2
303,201906,voluntaria,28,2
304,201905,voluntaria,29,2
305,201904,voluntaria,46,2
306,201903,voluntaria,49,2
307,201902,voluntaria,60,2
308,201901,voluntaria,112,2
309,201812,voluntaria,131,2
310,201811,voluntaria,61,2
311,201810,voluntaria,37,2
312,201809,voluntaria,19,2
313,201808,voluntaria,30,2
314,201807,voluntaria,28,2
315,201806,voluntaria,35,2
316,201805,voluntaria,32,2
317,201804,voluntaria,41,2
318,201803,voluntaria,34,2
319,201802,voluntaria,81,2
320,201801,voluntaria,125,2
321,201712,voluntaria,82,2
322,201711,voluntaria,40,2
323,201710,voluntaria,27,2
324,201709,voluntaria,22,2
325,201708,voluntaria,40,2
326,201707,voluntaria,35,2
327,201706,voluntaria,32,2
328,201705,voluntaria,47,2
329,201704,voluntaria,35,2
330,201703,voluntaria,55,2
331,201702,voluntaria,74,2
332,201701,voluntaria,142,2
333,201612,voluntaria,84,2
334,201611,voluntaria,66,2
335,201610,voluntaria,24,2
336,201609,voluntaria,32,2
337,201608,voluntaria,28,2
338,201607,voluntaria,27,2
339,201606,voluntaria,35,2
340,201605,voluntaria,37,2
341,201604,voluntaria,36,2
342,201603,voluntaria,46,2
343,201602,voluntaria,100,2
344,201601,voluntaria,69,2
345,201512,voluntaria,80,2
346,201511,voluntaria,47,2
347,201510,voluntaria,29,2
348,201509,voluntaria,28,2
349,201508,voluntaria,43,2
350,201507,voluntaria,35,2
351,201506,voluntaria,33,2
352,201505,voluntaria,24,2
353,201504,voluntaria,28,2
354,201503,voluntaria,34,2
355,201502,voluntaria,54,2
356,201501,voluntaria,93,2
357,201412,voluntaria,53,2
358,201411,voluntaria,63,2
359,201410,voluntaria,40,2
360,201409,voluntaria,30,2
361,201408,voluntaria,37,2
362,201407,voluntaria,39,2
363,201406,voluntaria,33,2
364,201405,voluntaria,28,2
365,201404,voluntaria,33,2
366,201403,voluntaria,47,2
367,201402,voluntaria,81,2
368,201401,voluntaria,84,2
369,201312,voluntaria,110,2
370,201311,voluntaria,35,2
371,201310,voluntaria,55,2
372,201309,voluntaria,30,2
373,201308,voluntaria,27,2
374,201307,voluntaria,50,2
375,201306,voluntaria,48,2
376,201305,voluntaria,48,2
377,201304,voluntaria,51,2
378,201303,voluntaria,48,2
379,201302,voluntaria,77,2
380,201301,voluntaria,99,2
381,201212,voluntaria,82,2
382,201211,voluntaria,26,2
383,201210,voluntaria,31,2
384,201209,voluntaria,32,2
385,201208,voluntaria,32,2
386,201207,voluntaria,31,2
387,201206,voluntaria,50,2
388,201205,voluntaria,48,2
389,201204,voluntaria,45,2
390,201203,voluntaria,63,2
391,201202,voluntaria,80,2
392,201201,voluntaria,113,2
393,201112,voluntaria,64,2
394,201111,voluntaria,55,2
395,201110,voluntaria,32,2
396,201109,voluntaria,32,2
397,201108,voluntaria,40,2
398,201107,voluntaria,38,2
399,201106,voluntaria,29,2
400,201105,voluntaria,24,2
401,201104,voluntaria,37,2
402,201103,voluntaria,48,2
403,201102,voluntaria,66,2
404,201101,voluntaria,84,2
405,201012,voluntaria,69,2
406,201011,voluntaria,57,2
407,201010,voluntaria,34,2
408,201009,voluntaria,25,2
409,201008,voluntaria,33,2
410,201007,voluntaria,32,2
411,201006,voluntaria,27,2
412,201005,voluntaria,33,2
413,201004,voluntaria,31,2
414,201003,voluntaria,51,2
415,201002,voluntaria,83,2
416,201001,voluntaria,89,2
417,200912,voluntaria,83,2
418,200911,voluntaria,50,2
419,200910,voluntaria,19,2
420,200909,voluntaria,43,2
421,200908,voluntaria,29,2
422,200907,voluntaria,27,2
423,200906,voluntaria,31,2
424,200905,voluntaria,37,2
425,200904,voluntaria,46,2
426,200903,voluntaria,45,2
427,200902,voluntaria,58,2
428,200901,voluntaria,84,2
429,200812,voluntaria,94,2
430,200811,voluntaria,87,2
431,200810,voluntaria,33,2
432,200809,voluntaria,30,2
433,200808,voluntaria,36,2
434,200807,voluntaria,25,2
435,200806,voluntaria,18,2
436,200805,voluntaria,33,2
437,200804,voluntaria,35,2
438,200803,voluntaria,48,2
439,200802,voluntaria,67,2
440,200801,voluntaria,92,2
441,202604,voluntaria,28,3
442,202603,voluntaria,29,3
443,202602,voluntaria,51,3
444,202601,voluntaria,76,3
445,202512,voluntaria,57,3
446,202511,voluntaria,30,3
447,202510,voluntaria,35,3
448,202509,voluntaria,14,3
449,202508,voluntaria,64,3
450,202507,voluntaria,17,3
451,202506,voluntaria,16,3
452,202505,voluntaria,27,3
453,202504,voluntaria,28,3
454,202503,voluntaria,32,3
455,202502,voluntaria,51,3
456,202501,voluntaria,69,3
457,202412,voluntaria,32,3
458,202411,voluntaria,31,3
459,202410,voluntaria,29,3
460,202409,voluntaria,20,3
461,202408,voluntaria,20,3
462,202407,voluntaria,28,3
463,202406,voluntaria,20,3
464,202405,voluntaria,27,3
465,202404,voluntaria,22,3
466,202403,voluntaria,25,3
467,202402,voluntaria,39,3
468,202401,voluntaria,64,3
469,202312,voluntaria,53,3
470,202311,voluntaria,29,3
471,202310,voluntaria,30,3
472,202309,voluntaria,17,3
473,202308,voluntaria,18,3
474,202307,voluntaria,20,3
475,202306,voluntaria,22,3
476,202305,voluntaria,12,3
477,202304,voluntaria,13,3
478,202303,voluntaria,32,3
479,202302,voluntaria,34,3
480,202301,voluntaria,70,3
481,202212,voluntaria,54,3
482,202211,voluntaria,49,3
483,202210,voluntaria,28,3
484,202209,voluntaria,19,3
485,202208,voluntaria,19,3
486,202207,voluntaria,28,3
487,202206,voluntaria,20,3
488,202205,voluntaria,29,3
489,202204,voluntaria,24,3
490,202203,voluntaria,29,3
491,202202,voluntaria,22,3
492,202201,voluntaria,64,3
493,202112,voluntaria,60,3
494,202111,voluntaria,31,3
495,202110,voluntaria,29,3
496,202109,voluntaria,22,3
497,202108,voluntaria,14,3
498,202107,voluntaria,18,3
499,202106,voluntaria,25,3
500,202105,voluntaria,15,3
501,202104,voluntaria,25,3
502,202103,voluntaria,16,3
503,202102,voluntaria,43,3
504,202101,voluntaria,76,3
505,202012,voluntaria,30,3
506,202011,voluntaria,18,3
507,202010,voluntaria,16,3
508,202009,voluntaria,18,3
509,202008,voluntaria,16,3
510,202007,voluntaria,15,3
511,202006,voluntaria,12,3
512,202005,voluntaria,3,3
513,202004,voluntaria,5,3
514,202003,voluntaria,19,3
515,202002,voluntaria,27,3
516,202001,voluntaria,69,3
517,201912,voluntaria,43,3
518,201911,voluntaria,23,3
519,201910,voluntaria,23,3
520,201909,voluntaria,16,3
521,201908,voluntaria,14,3
522,201907,voluntaria,23,3
523,201906,voluntaria,16,3
524,201905,voluntaria,19,3
525,201904,voluntaria,21,3
526,201903,voluntaria,27,3
527,201902,voluntaria,41,3
528,201901,voluntaria,62,3
529,201812,voluntaria,43,3
530,201811,voluntaria,39,3
531,201810,voluntaria,32,3
532,201809,voluntaria,19,3
533,201808,voluntaria,15,3
534,201807,voluntaria,19,3
535,201806,voluntaria,17,3
536,201805,voluntaria,18,3
537,201804,voluntaria,24,3
538,201803,voluntaria,33,3
539,201802,voluntaria,47,3
540,201801,voluntaria,60,3
541,201712,voluntaria,40,3
542,201711,voluntaria,25,3
543,201710,voluntaria,25,3
544,201709,voluntaria,15,3
545,201708,voluntaria,14,3
546,201707,voluntaria,15,3
547,201706,voluntaria,23,3
548,201705,voluntaria,32,3
549,201704,voluntaria,15,3
550,201703,voluntaria,38,3
551,201702,voluntaria,43,3
552,201701,voluntaria,62,3
553,201612,voluntaria,46,3
554,201611,voluntaria,41,3
555,201610,voluntaria,27,3
556,201609,voluntaria,14,3
557,201608,voluntaria,14,3
558,201607,voluntaria,11,3
559,201606,voluntaria,20,3
560,201605,voluntaria,22,3
561,201604,voluntaria,27,3
562,201603,voluntaria,22,3
563,201602,voluntaria,29,3
564,201601,voluntaria,51,3
565,201512,voluntaria,43,3
566,201511,voluntaria,18,3
567,201510,voluntaria,15,3
568,201509,voluntaria,11,3
569,201508,voluntaria,14,3
570,201507,voluntaria,13,3
571,201506,voluntaria,19,3
572,201505,voluntaria,18,3
573,201504,voluntaria,23,3
574,201503,voluntaria,34,3
575,201502,voluntaria,26,3
576,201501,voluntaria,57,3
577,201412,voluntaria,41,3
578,201411,voluntaria,38,3
579,201410,voluntaria,22,3
580,201409,voluntaria,15,3
581,201408,voluntaria,17,3
582,201407,voluntaria,20,3
583,201406,voluntaria,3,3
584,201405,voluntaria,23,3
585,201404,voluntaria,17,3
586,201403,voluntaria,36,3
587,201402,voluntaria,27,3
588,201401,voluntaria,47,3
589,201312,voluntaria,45,3
590,201311,voluntaria,27,3
591,201310,voluntaria,46,3
592,201309,voluntaria,20,3
593,201308,voluntaria,19,3
594,201307,voluntaria,17,3
595,201306,voluntaria,17,3
596,201305,voluntaria,32,3
597,201304,voluntaria,33,3
598,201303,voluntaria,29,3
599,201302,voluntaria,40,3
600,201301,voluntaria,56,3
601,201212,voluntaria,41,3
602,201211,voluntaria,24,3
603,201210,voluntaria,27,3
604,201209,voluntaria,10,3
605,201208,voluntaria,17,3
606,201207,voluntaria,21,3
607,201206,voluntaria,20,3
608,201205,voluntaria,21,3
609,201204,voluntaria,24,3
610,201203,voluntaria,27,3
611,201202,voluntaria,29,3
612,201201,voluntaria,59,3
613,201112,voluntaria,29,3
614,201111,voluntaria,23,3
615,201110,voluntaria,19,3
616,201109,voluntaria,12,3
617,201108,voluntaria,15,3
618,201107,voluntaria,13,3
619,201106,voluntaria,13,3
620,201105,voluntaria,20,3
621,201104,voluntaria,9,3
622,201103,voluntaria,29,3
623,201102,voluntaria,28,3
624,201101,voluntaria,51,3
625,201012,voluntaria,40,3
626,201011,voluntaria,20,3
627,201010,voluntaria,20,3
628,201009,voluntaria,13,3
629,201008,voluntaria,10,3
630,201007,voluntaria,15,3
631,201006,voluntaria,12,3
632,201005,voluntaria,12,3
633,201004,voluntaria,21,3
634,201003,voluntaria,26,3
635,201002,voluntaria,35,3
636,201001,voluntaria,45,3
637,200912,voluntaria,42,3
638,200911,voluntaria,21,3
639,200910,voluntaria,17,3
640,200909,voluntaria,18,3
641,200908,voluntaria,18,3
642,200907,voluntaria,32,3
643,200906,voluntaria,24,3
644,200905,voluntaria,15,3
645,200904,voluntaria,18,3
646,200903,voluntaria,30,3
647,200902,voluntaria,46,3
648,200901,voluntaria,41,3
649,200812,voluntaria,25,3
650,200811,voluntaria,39,3
651,200810,voluntaria,30,3
652,200809,voluntaria,15,3
653,200808,voluntaria,8,3
654,200807,voluntaria,8,3
655,200806,voluntaria,8,3
656,200805,voluntaria,19,3
657,200804,voluntaria,25,3
658,200803,voluntaria,21,3
659,200802,voluntaria,42,3
660,200801,voluntaria,89,3
661,202604,voluntaria,67,4
662,202603,voluntaria,80,4
663,202602,voluntaria,93,4
664,202601,voluntaria,134,4
665,202512,voluntaria,149,4
666,202511,voluntaria,95,4
667,202510,voluntaria,101,4
668,202509,voluntaria,64,4
669,202508,voluntaria,40,4
670,202507,voluntaria,64,4
671,202506,voluntaria,72,4
672,202505,voluntaria,77,4
673,202504,voluntaria,59,4
674,202503,voluntaria,68,4
675,202502,voluntaria,100,4
676,202501,voluntaria,148,4
677,202412,voluntaria,117,4
678,202411,voluntaria,76,4
679,202410,voluntaria,70,4
680,202409,voluntaria,66,4
681,202408,voluntaria,69,4
682,202407,voluntaria,56,4
683,202406,voluntaria,55,4
684,202405,voluntaria,50,4
685,202404,voluntaria,66,4
686,202403,voluntaria,61,4
687,202402,voluntaria,106,4
688,202401,voluntaria,179,4
689,202312,voluntaria,97,4
690,202311,voluntaria,69,4
691,202310,voluntaria,71,4
692,202309,voluntaria,58,4
693,202308,voluntaria,44,4
694,202307,voluntaria,38,4
695,202306,voluntaria,58,4
696,202305,voluntaria,74,4
697,202304,voluntaria,65,4
698,202303,voluntaria,86,4
699,202302,voluntaria,103,4
700,202301,voluntaria,184,4
701,202212,voluntaria,128,4
702,202211,voluntaria,86,4
703,202210,voluntaria,69,4
704,202209,voluntaria,51,4
705,202208,voluntaria,58,4
706,202207,voluntaria,33,4
707,202206,voluntaria,60,4
708,202205,voluntaria,42,4
709,202204,voluntaria,56,4
710,202203,voluntaria,72,4
711,202202,voluntaria,103,4
712,202201,voluntaria,155,4
713,202112,voluntaria,120,4
714,202111,voluntaria,70,4
715,202110,voluntaria,63,4
716,202109,voluntaria,52,4
717,202108,voluntaria,46,4
718,202107,voluntaria,43,4
719,202106,voluntaria,55,4
720,202105,voluntaria,49,4
721,202104,voluntaria,52,4
722,202103,voluntaria,60,4
723,202102,voluntaria,109,4
724,202101,voluntaria,135,4
725,202012,voluntaria,114,4
726,202011,voluntaria,70,4
727,202010,voluntaria,58,4
728,202009,voluntaria,60,4
729,202008,voluntaria,50,4
730,202007,voluntaria,57,4
731,202006,voluntaria,45,4
732,202005,voluntaria,26,4
733,202004,voluntaria,31,4
734,202003,voluntaria,46,4
735,202002,voluntaria,67,4
736,202001,voluntaria,122,4
737,201912,voluntaria,112,4
738,201911,voluntaria,108,4
739,201910,voluntaria,69,4
740,201909,voluntaria,48,4
741,201908,voluntaria,51,4
742,201907,voluntaria,56,4
743,201906,voluntaria,59,4
744,201905,voluntaria,75,4
745,201904,voluntaria,36,4
746,201903,voluntaria,54,4
747,201902,voluntaria,87,4
748,201901,voluntaria,143,4
749,201812,voluntaria,90,4
750,201811,voluntaria,81,4
751,201810,voluntaria,72,4
752,201809,voluntaria,53,4
753,201808,voluntaria,50,4
754,201807,voluntaria,52,4
755,201806,voluntaria,38,4
756,201805,voluntaria,81,4
757,201804,voluntaria,56,4
758,201803,voluntaria,62,4
759,201802,voluntaria,128,4
760,201801,voluntaria,170,4
761,201712,voluntaria,102,4
762,201711,voluntaria,89,4
763,201710,voluntaria,57,4
764,201709,voluntaria,33,4
765,201708,voluntaria,58,4
766,201707,voluntaria,42,4
767,201706,voluntaria,58,4
768,201705,voluntaria,51,4
769,201704,voluntaria,46,4
770,201703,voluntaria,61,4
771,201702,voluntaria,74,4
772,201701,voluntaria,133,4
773,201612,voluntaria,129,4
774,201611,voluntaria,63,4
775,201610,voluntaria,45,4
776,201609,voluntaria,38,4
777,201608,voluntaria,25,4
778,201607,voluntaria,41,4
779,201606,voluntaria,37,4
780,201605,voluntaria,49,4
781,201604,voluntaria,35,4
782,201603,voluntaria,54,4
783,201602,voluntaria,81,4
784,201601,voluntaria,116,4
785,201512,voluntaria,85,4
786,201511,voluntaria,54,4
787,201510,voluntaria,38,4
788,201509,voluntaria,37,4
789,201508,voluntaria,34,4
790,201507,voluntaria,32,4
791,201506,voluntaria,44,4
792,201505,voluntaria,51,4
793,201504,voluntaria,31,4
794,201503,voluntaria,56,4
795,201502,voluntaria,69,4
796,201501,voluntaria,101,4
797,201412,voluntaria,64,4
798,201411,voluntaria,62,4
799,201410,voluntaria,39,4
800,201409,voluntaria,35,4
801,201408,voluntaria,27,4
802,201407,voluntaria,31,4
803,201406,voluntaria,43,4
804,201405,voluntaria,39,4
805,201404,voluntaria,31,4
806,201403,voluntaria,53,4
807,201402,voluntaria,69,4
808,201401,voluntaria,126,4
809,201312,voluntaria,82,4
810,201311,voluntaria,46,4
811,201310,voluntaria,41,4
812,201309,voluntaria,28,4
813,201308,voluntaria,32,4
814,201307,voluntaria,52,4
815,201306,voluntaria,41,4
816,201305,voluntaria,46,4
817,201304,voluntaria,56,4
818,201303,voluntaria,49,4
819,201302,voluntaria,71,4
820,201301,voluntaria,113,4
821,201212,voluntaria,93,4
822,201211,voluntaria,60,4
823,201210,voluntaria,50,4
824,201209,voluntaria,20,4
825,201208,voluntaria,41,4
826,201207,voluntaria,37,4
827,201206,voluntaria,39,4
828,201205,voluntaria,53,4
829,201204,voluntaria,29,4
830,201203,voluntaria,54,4
831,201202,voluntaria,45,4
832,201201,voluntaria,130,4
833,201112,voluntaria,90,4
834,201111,voluntaria,69,4
835,201110,voluntaria,45,4
836,201109,voluntaria,35,4
837,201108,voluntaria,35,4
838,201107,voluntaria,27,4
839,201106,voluntaria,37,4
840,201105,voluntaria,40,4
841,201104,voluntaria,43,4
842,201103,voluntaria,64,4
843,201102,voluntaria,64,4
844,201101,voluntaria,88,4
845,201012,voluntaria,69,4
846,201011,voluntaria,58,4
847,201010,voluntaria,38,4
848,201009,voluntaria,24,4
849,201008,voluntaria,38,4
850,201007,voluntaria,33,4
851,201006,voluntaria,38,4
852,201005,voluntaria,34,4
853,201004,voluntaria,43,4
854,201003,voluntaria,48,4
855,201002,voluntaria,61,4
856,201001,voluntaria,85,4
857,200912,voluntaria,81,4
858,200911,voluntaria,56,4
859,200910,voluntaria,48,4
860,200909,voluntaria,28,4
861,200908,voluntaria,29,4
862,200907,voluntaria,25,4
863,200906,voluntaria,39,4
864,200905,voluntaria,34,4
865,200904,voluntaria,36,4
866,200903,voluntaria,39,4
867,200902,voluntaria,50,4
868,200901,voluntaria,79,4
869,200812,voluntaria,70,4
870,200811,voluntaria,40,4
871,200810,voluntaria,40,4
872,200809,voluntaria,39,4
873,200808,voluntaria,27,4
874,200807,voluntaria,38,4
875,200806,voluntaria,26,4
876,200805,voluntaria,43,4
877,200804,voluntaria,41,4
878,200803,voluntaria,36,4
879,200802,voluntaria,64,4
880,200801,voluntaria,104,4
881,202604,voluntaria,97,5
882,202603,voluntaria,103,5
883,202602,voluntaria,112,5
884,202601,voluntaria,139,5
885,202512,voluntaria,156,5
886,202511,voluntaria,71,5
887,202510,voluntaria,85,5
888,202509,voluntaria,58,5
889,202508,voluntaria,40,5
890,202507,voluntaria,73,5
891,202506,voluntaria,45,5
892,202505,voluntaria,59,5
893,202504,voluntaria,71,5
894,202503,voluntaria,63,5
895,202502,voluntaria,72,5
896,202501,voluntaria,135,5
897,202412,voluntaria,130,5
898,202411,voluntaria,86,5
899,202410,voluntaria,61,5
900,202409,voluntaria,43,5
901,202408,voluntaria,59,5
902,202407,voluntaria,55,5
903,202406,voluntaria,54,5
904,202405,voluntaria,56,5
905,202404,voluntaria,84,5
906,202403,voluntaria,76,5
907,202402,voluntaria,96,5
908,202401,voluntaria,164,5
909,202312,voluntaria,88,5
910,202311,voluntaria,71,5
911,202310,voluntaria,48,5
912,202309,voluntaria,61,5
913,202308,voluntaria,53,5
914,202307,voluntaria,67,5
915,202306,voluntaria,69,5
916,202305,voluntaria,44,5
917,202304,voluntaria,55,5
918,202303,voluntaria,76,5
919,202302,voluntaria,87,5
920,202301,voluntaria,160,5
921,202212,voluntaria,105,5
922,202211,voluntaria,87,5
923,202210,voluntaria,57,5
924,202209,voluntaria,45,5
925,202208,voluntaria,42,5
926,202207,voluntaria,63,5
927,202206,voluntaria,54,5
928,202205,voluntaria,63,5
929,202204,voluntaria,55,5
