id_dis,territorio,id_tiempo,razon,numero_sociedades
99,Andalucía,201802,Voluntaria,273
100,Andalucía,201801,Voluntaria,433
101,Andalucía,201712,Voluntaria,325
102,Andalucía,201711,Voluntaria,245
103,Andalucía,201710,Voluntaria,154
104,Andalucía,201709,Voluntaria,132
105,Andalucía,201708,Voluntaria,158
106,Andalucía,201707,Voluntaria,147
107,Andalucía,201706,Voluntaria,187
108,Andalucía,201705,Voluntaria,190
109,Andalucía,201704,Voluntaria,151
110,Andalucía,201703,Voluntaria,295
111,Andalucía,201702,Voluntaria,309
112,Andalucía,201701,Voluntaria,398
113,Andalucía,201612,Voluntaria,287
114,Andalucía,201611,Voluntaria,207
115,Andalucía,201610,Voluntaria,156
116,Andalucía,201609,Voluntaria,131
117,Andalucía,201608,Voluntaria,128
118,Andalucía,201607,Voluntaria,188
119,Andalucía,201606,Voluntaria,231
120,Andalucía,201605,Voluntaria,152
121,Andalucía,201604,Voluntaria,176
122,Andalucía,201603,Voluntaria,214
123,Andalucía,201602,Voluntaria,244
124,Andalucía,201601,Voluntaria,342
125,Andalucía,201512,Voluntaria,253
126,Andalucía,201511,Voluntaria,203
127,Andalucía,201510,Voluntaria,127
128,Andalucía,201509,Voluntaria,141
129,Andalucía,201508,Voluntaria,141
130,Andalucía,201507,Voluntaria,134
131,Andalucía,201506,Voluntaria,133
132,Andalucía,201505,Voluntaria,164
133,Andalucía,201504,Voluntaria,158
134,Andalucía,201503,Voluntaria,201
135,Andalucía,201502,Voluntaria,215
136,Andalucía,201501,Voluntaria,365
137,Andalucía,201412,Voluntaria,224
138,Andalucía,201411,Voluntaria,194
139,Andalucía,201410,Voluntaria,183
140,Andalucía,201409,Voluntaria,160
141,Andalucía,201408,Voluntaria,135
142,Andalucía,201407,Voluntaria,156
143,Andalucía,201406,Voluntaria,126
144,Andalucía,201405,Voluntaria,158
145,Andalucía,201404,Voluntaria,177
146,Andalucía,201403,Voluntaria,203
147,Andalucía,201402,Voluntaria,226
148,Andalucía,201401,Voluntaria,345
149,Andalucía,201312,Voluntaria,265
150,Andalucía,201311,Voluntaria,199
151,Andalucía,201310,Voluntaria,229
152,Andalucía,201309,Voluntaria,174
153,Andalucía,201308,Voluntaria,146
154,Andalucía,201307,Voluntaria,187
155,Andalucía,201306,Voluntaria,153
156,Andalucía,201305,Voluntaria,234
157,Andalucía,201304,Voluntaria,237
158,Andalucía,201303,Voluntaria,214
159,Andalucía,201302,Voluntaria,272
160,Andalucía,201301,Voluntaria,443
161,Andalucía,201212,Voluntaria,285
162,Andalucía,201211,Voluntaria,212
163,Andalucía,201210,Voluntaria,193
164,Andalucía,201209,Voluntaria,145
165,Andalucía,201208,Voluntaria,167
166,Andalucía,201207,Voluntaria,154
167,Andalucía,201206,Voluntaria,169
168,Andalucía,201205,Voluntaria,181
169,Andalucía,201204,Voluntaria,176
170,Andalucía,201203,Voluntaria,252
171,Andalucía,201202,Voluntaria,311
172,Andalucía,201201,Voluntaria,419
173,Andalucía,201112,Voluntaria,302
174,Andalucía,201111,Voluntaria,179
175,Andalucía,201110,Voluntaria,186
176,Andalucía,201109,Voluntaria,167
177,Andalucía,201108,Voluntaria,131
178,Andalucía,201107,Voluntaria,127
179,Andalucía,201106,Voluntaria,171
180,Andalucía,201105,Voluntaria,201
181,Andalucía,201104,Voluntaria,149
182,Andalucía,201103,Voluntaria,244
183,Andalucía,201102,Voluntaria,220
184,Andalucía,201101,Voluntaria,332
185,Andalucía,201012,Voluntaria,273
186,Andalucía,201011,Voluntaria,196
187,Andalucía,201010,Voluntaria,144
188,Andalucía,201009,Voluntaria,154
189,Andalucía,201008,Voluntaria,121
190,Andalucía,201007,Voluntaria,166
191,Andalucía,201006,Voluntaria,155
192,Andalucía,201005,Voluntaria,302
193,Andalucía,201004,Voluntaria,149
194,Andalucía,201003,Voluntaria,219
195,Andalucía,201002,Voluntaria,232
196,Andalucía,201001,Voluntaria,319
197,Andalucía,200912,Voluntaria,271
198,Andalucía,200911,Voluntaria,172
199,Andalucía,200910,Voluntaria,148
200,Andalucía,200909,Voluntaria,137
201,Andalucía,200908,Voluntaria,112
202,Andalucía,200907,Voluntaria,111
203,Andalucía,200906,Voluntaria,199
204,Andalucía,200905,Voluntaria,146
205,Andalucía,200904,Voluntaria,159
206,Andalucía,200903,Voluntaria,314
207,Andalucía,200902,Voluntaria,382
208,Andalucía,200901,Voluntaria,336
209,Andalucía,200812,Voluntaria,244
210,Andalucía,200811,Voluntaria,230
211,Andalucía,200810,Voluntaria,169
212,Andalucía,200809,Voluntaria,186
213,Andalucía,200808,Voluntaria,105
214,Andalucía,200807,Voluntaria,117
215,Andalucía,200806,Voluntaria,126
216,Andalucía,200805,Voluntaria,144
217,Andalucía,200804,Voluntaria,180
218,Andalucía,200803,Voluntaria,178
219,Andalucía,200802,Voluntaria,259
220,Andalucía,200801,Voluntaria,346
221,Aragón,202604,Voluntaria,53
222,Aragón,202603,Voluntaria,58
223,Aragón,202602,Voluntaria,75
224,Aragón,202601,Voluntaria,110
225,Aragón,202512,Voluntaria,144
226,Aragón,202511,Voluntaria,77
227,Aragón,202510,Voluntaria,58
228,Aragón,202509,Voluntaria,26
229,Aragón,202508,Voluntaria,33
230,Aragón,202507,Voluntaria,26
231,Aragón,202506,Voluntaria,38
232,Aragón,202505,Voluntaria,51
233,Aragón,202504,Voluntaria,44
234,Aragón,202503,Voluntaria,51
235,Aragón,202502,Voluntaria,66
236,Aragón,202501,Voluntaria,115
237,Aragón,202412,Voluntaria,142
238,Aragón,202411,Voluntaria,63
239,Aragón,202410,Voluntaria,46
240,Aragón,202409,Voluntaria,38
241,Aragón,202408,Voluntaria,36
242,Aragón,202407,Voluntaria,23
243,Aragón,202406,Voluntaria,38
244,Aragón,202405,Voluntaria,35
245,Aragón,202404,Voluntaria,38
246,Aragón,202403,Voluntaria,48
247,Aragón,202402,Voluntaria,59
248,Aragón,202401,Voluntaria,142
249,Aragón,202312,Voluntaria,127
250,Aragón,202311,Voluntaria,69
251,Aragón,202310,Voluntaria,40
252,Aragón,202309,Voluntaria,25
253,Aragón,202308,Voluntaria,37
254,Aragón,202307,Voluntaria,26
255,Aragón,202306,Voluntaria,43
256,Aragón,202305,Voluntaria,38
257,Aragón,202304,Voluntaria,32
258,Aragón,202303,Voluntaria,71
259,Aragón,202302,Voluntaria,77
260,Aragón,202301,Voluntaria,103
261,Aragón,202212,Voluntaria,107
262,Aragón,202211,Voluntaria,71
263,Aragón,202210,Voluntaria,51
264,Aragón,202209,Voluntaria,31
265,Aragón,202208,Voluntaria,34
266,Aragón,202207,Voluntaria,33
267,Aragón,202206,Voluntaria,40
268,Aragón,202205,Voluntaria,36
269,Aragón,202204,Voluntaria,32
270,Aragón,202203,Voluntaria,52
271,Aragón,202202,Voluntaria,71
272,Aragón,202201,Voluntaria,107
273,Aragón,202112,Voluntaria,102
274,Aragón,202111,Voluntaria,94
275,Aragón,202110,Voluntaria,23
276,Aragón,202109,Voluntaria,31
277,Aragón,202108,Voluntaria,33
278,Aragón,202107,Voluntaria,30
279,Aragón,202106,Voluntaria,32
280,Aragón,202105,Voluntaria,51
281,Aragón,202104,Voluntaria,39
282,Aragón,202103,Voluntaria,48
283,Aragón,202102,Voluntaria,80
284,Aragón,202101,Voluntaria,82
285,Aragón,202012,Voluntaria,103
286,Aragón,202011,Voluntaria,63
287,Aragón,202010,Voluntaria,30
288,Aragón,202009,Voluntaria,37
289,Aragón,202008,Voluntaria,21
290,Aragón,202007,Voluntaria,26
291,Aragón,202006,Voluntaria,34
292,Aragón,202005,Voluntaria,14
293,Aragón,202004,Voluntaria,9
294,Aragón,202003,Voluntaria,33
295,Aragón,202002,Voluntaria,66
296,Aragón,202001,Voluntaria,120
297,Aragón,201912,Voluntaria,128
298,Aragón,201911,Voluntaria,69
299,Aragón,201910,Voluntaria,44
300,Aragón,201909,Voluntaria,27
301,Aragón,201908,Voluntaria,44
302,Aragón,201907,Voluntaria,33
303,Aragón,201906,Voluntaria,28
304,Aragón,201905,Voluntaria,29
305,Aragón,201904,Voluntaria,46
306,Aragón,201903,Voluntaria,49
307,Aragón,201902,Voluntaria,60
308,Aragón,201901,Voluntaria,112
309,Aragón,201812,Voluntaria,131
310,Aragón,201811,Voluntaria,61
311,Aragón,201810,Voluntaria,37
312,Aragón,201809,Voluntaria,19
313,Aragón,201808,Voluntaria,30
314,Aragón,201807,Voluntaria,28
315,Aragón,201806,Voluntaria,35
316,Aragón,201805,Voluntaria,32
317,Aragón,201804,Voluntaria,41
318,Aragón,201803,Voluntaria,34
319,Aragón,201802,Voluntaria,81
320,Aragón,201801,Voluntaria,125
321,Aragón,201712,Voluntaria,82
322,Aragón,201711,Voluntaria,40
323,Aragón,201710,Voluntaria,27
324,Aragón,201709,Voluntaria,22
325,Aragón,201708,Voluntaria,40
326,Aragón,201707,Voluntaria,35
327,Aragón,201706,Voluntaria,32
328,Aragón,201705,Voluntaria,47
329,Aragón,201704,Voluntaria,35
330,Aragón,201703,Voluntaria,55
331,Aragón,201702,Voluntaria,74
332,Aragón,201701,Voluntaria,142
333,Aragón,201612,Voluntaria,84
334,Aragón,201611,Voluntaria,66
335,Aragón,201610,Voluntaria,24
336,Aragón,201609,Voluntaria,32
337,Aragón,201608,Voluntaria,28
338,Aragón,201607,Voluntaria,27
339,Aragón,201606,Voluntaria,35
340,Aragón,201605,Voluntaria,37
341,Aragón,201604,Voluntaria,36
342,Aragón,201603,Voluntaria,46
343,Aragón,201602,Voluntaria,100
344,Aragón,201601,Voluntaria,69
345,Aragón,201512,Voluntaria,80
346,Aragón,201511,Voluntaria,47
347,Aragón,201510,Voluntaria,29
348,Aragón,201509,Voluntaria,28
349,Aragón,201508,Voluntaria,43
350,Aragón,201507,Voluntaria,35
351,Aragón,201506,Voluntaria,33
352,Aragón,201505,Voluntaria,24
353,Aragón,201504,Voluntaria,28
354,Aragón,201503,Voluntaria,34
355,Aragón,201502,Voluntaria,54
356,Aragón,201501,Voluntaria,93
357,Aragón,201412,Voluntaria,53
358,Aragón,201411,Voluntaria,63
359,Aragón,201410,Voluntaria,40
360,Aragón,201409,Voluntaria,30
361,Aragón,201408,Voluntaria,37
362,Aragón,201407,Voluntaria,39
363,Aragón,201406,Voluntaria,33
364,Aragón,201405,Voluntaria,28
365,Aragón,201404,Voluntaria,33
366,Aragón,201403,Voluntaria,47
367,Aragón,201402,Voluntaria,81
368,Aragón,201401,Voluntaria,84
369,Aragón,201312,Voluntaria,110
370,Aragón,201311,Voluntaria,35
371,Aragón,201310,Voluntaria,55
372,Aragón,201309,Voluntaria,30
373,Aragón,201308,Voluntaria,27
374,Aragón,201307,Voluntaria,50
375,Aragón,201306,Voluntaria,48
376,Aragón,201305,Voluntaria,48
377,Aragón,201304,Voluntaria,51
378,Aragón,201303,Voluntaria,48
379,Aragón,201302,Voluntaria,77
380,Aragón,201301,Voluntaria,99
381,Aragón,201212,Voluntaria,82
382,Aragón,201211,Voluntaria,26
383,Aragón,201210,Voluntaria,31
384,Aragón,201209,Voluntaria,32
385,Aragón,201208,Voluntaria,32
386,Aragón,201207,Voluntaria,31
387,Aragón,201206,Voluntaria,50
388,Aragón,201205,Voluntaria,48
389,Aragón,201204,Voluntaria,45
390,Aragón,201203,Voluntaria,63
391,Aragón,201202,Voluntaria,80
392,Aragón,201201,Voluntaria,113
393,Aragón,201112,Voluntaria,64
394,Aragón,201111,Voluntaria,55
395,Aragón,201110,Voluntaria,32
396,Aragón,201109,Voluntaria,32
397,Aragón,201108,Voluntaria,40
398,Aragón,201107,Voluntaria,38
399,Aragón,201106,Voluntaria,29
400,Aragón,201105,Voluntaria,24
401,Aragón,201104,Voluntaria,37
402,Aragón,201103,Voluntaria,48
403,Aragón,201102,Voluntaria,66
404,Aragón,201101,Voluntaria,84
405,Aragón,201012,Voluntaria,69
406,Aragón,201011,Voluntaria,57
407,Aragón,201010,Voluntaria,34
408,Aragón,201009,Voluntaria,25
409,Aragón,201008,Voluntaria,33
410,Aragón,201007,Voluntaria,32
411,Aragón,201006,Voluntaria,27
412,Aragón,201005,Voluntaria,33
413,Aragón,201004,Voluntaria,31
414,Aragón,201003,Voluntaria,51
415,Aragón,201002,Voluntaria,83
416,Aragón,201001,Voluntaria,89
417,Aragón,200912,Voluntaria,83
418,Aragón,200911,Voluntaria,50
419,Aragón,200910,Voluntaria,19
420,Aragón,200909,Voluntaria,43
421,Aragón,200908,Voluntaria,29
422,Aragón,200907,Voluntaria,27
423,Aragón,200906,Voluntaria,31
424,Aragón,200905,Voluntaria,37
425,Aragón,200904,Voluntaria,46
426,Aragón,200903,Voluntaria,45
427,Aragón,200902,Voluntaria,58
428,Aragón,200901,Voluntaria,84
429,Aragón,200812,Voluntaria,94
430,Aragón,200811,Voluntaria,87
431,Aragón,200810,Voluntaria,33
432,Aragón,200809,Voluntaria,30
433,Aragón,200808,Voluntaria,36
434,Aragón,200807,Voluntaria,25
435,Aragón,200806,Voluntaria,18
436,Aragón,200805,Voluntaria,33
437,Aragón,200804,Voluntaria,35
438,Aragón,200803,Voluntaria,48
439,Aragón,200802,Voluntaria,67
440,Aragón,200801,Voluntaria,92
441,"Asturias, Principado de",202604,Voluntaria,28
442,"Asturias, Principado de",202603,Voluntaria,29
443,"Asturias, Principado de",202602,Voluntaria,51
444,"Asturias, Principado de",202601,Voluntaria,76
445,"Asturias, Principado de",202512,Voluntaria,57
446,"Asturias, Principado de",202511,Voluntaria,30
447,"Asturias, Principado de",202510,Voluntaria,35
448,"Asturias, Principado de",202509,Voluntaria,14
449,"Asturias, Principado de",202508,Voluntaria,64
450,"Asturias, Principado de",202507,Voluntaria,17
451,"Asturias, Principado de",202506,Voluntaria,16
452,"Asturias, Principado de",202505,Voluntaria,27
453,"Asturias, Principado de",202504,Voluntaria,28
454,"Asturias, Principado de",202503,Voluntaria,32
455,"Asturias, Principado de",202502,Voluntaria,51
456,"Asturias, Principado de",202501,Voluntaria,69
457,"Asturias, Principado de",202412,Voluntaria,32
458,"Asturias, Principado de",202411,Voluntaria,31
459,"Asturias, Principado de",202410,Voluntaria,29
460,"Asturias, Principado de",202409,Voluntaria,20
461,"Asturias, Principado de",202408,Voluntaria,20
462,"Asturias, Principado de",202407,Voluntaria,28
463,"Asturias, Principado de",202406,Voluntaria,20
464,"Asturias, Principado de",202405,Voluntaria,27
465,"Asturias, Principado de",202404,Voluntaria,22
466,"Asturias, Principado de",202403,Voluntaria,25
467,"Asturias, Principado de",202402,Voluntaria,39
468,"Asturias, Principado de",202401,Voluntaria,64
469,"Asturias, Principado de",202312,Voluntaria,53
470,"Asturias, Principado de",202311,Voluntaria,29
471,"Asturias, Principado de",202310,Voluntaria,30
472,"Asturias, Principado de",202309,Voluntaria,17
473,"Asturias, Principado de",202308,Voluntaria,18
474,"Asturias, Principado de",202307,Voluntaria,20
475,"Asturias, Principado de",202306,Voluntaria,22
476,"Asturias, Principado de",202305,Voluntaria,12
477,"Asturias, Principado de",202304,Voluntaria,13
478,"Asturias, Principado de",202303,Voluntaria,32
479,"Asturias, Principado de",202302,Voluntaria,34
480,"Asturias, Principado de",202301,Voluntaria,70
481,"Asturias, Principado de",202212,Voluntaria,54
482,"Asturias, Principado de",202211,Voluntaria,49
483,"Asturias, Principado de",202210,Voluntaria,28
484,"Asturias, Principado de",202209,Voluntaria,19
485,"Asturias, Principado de",202208,Voluntaria,19
486,"Asturias, Principado de",202207,Voluntaria,28
487,"Asturias, Principado de",202206,Voluntaria,20
488,"Asturias, Principado de",202205,Voluntaria,29
489,"Asturias, Principado de",202204,Voluntaria,24
490,"Asturias, Principado de",202203,Voluntaria,29
491,"Asturias, Principado de",202202,Voluntaria,22
492,"Asturias, Principado de",202201,Voluntaria,64
493,"Asturias, Principado de",202112,Voluntaria,60
494,"Asturias, Principado de",202111,Voluntaria,31
495,"Asturias, Principado de",202110,Voluntaria,29
496,"Asturias, Principado de",202109,Voluntaria,22
497,"Asturias, Principado de",202108,Voluntaria,14
498,"Asturias, Principado de",202107,Voluntaria,18
499,"Asturias, Principado de",202106,Voluntaria,25
500,"Asturias, Principado de",202105,Voluntaria,15
501,"Asturias, Principado de",202104,Voluntaria,25
502,"Asturias, Principado de",202103,Voluntaria,16
503,"Asturias, Principado de",202102,Voluntaria,43
504,"Asturias, Principado de",202101,Voluntaria,76
505,"Asturias, Principado de",202012,Voluntaria,30
506,"Asturias, Principado de",202011,Voluntaria,18
507,"Asturias, Principado de",202010,Voluntaria,16
508,"Asturias, Principado de",202009,Voluntaria,18
509,"Asturias, Principado de",202008,Voluntaria,16
510,"Asturias, Principado de",202007,Voluntaria,15
511,"Asturias, Principado de",202006,Voluntaria,12
512,"Asturias, Principado de",202005,Voluntaria,3
513,"Asturias, Principado de",202004,Voluntaria,5
514,"Asturias, Principado de",202003,Voluntaria,19
515,"Asturias, Principado de",202002,Voluntaria,27
516,"Asturias, Principado de",202001,Voluntaria,69
517,"Asturias, Principado de",201912,Voluntaria,43
518,"Asturias, Principado de",201911,Voluntaria,23
519,"Asturias, Principado de",201910,Voluntaria,23
520,"Asturias, Principado de",201909,Voluntaria,16
521,"Asturias, Principado de",201908,Voluntaria,14
522,"Asturias, Principado de",201907,Voluntaria,23
523,"Asturias, Principado de",201906,Voluntaria,16
524,"Asturias, Principado de",201905,Voluntaria,19
525,"Asturias, Principado de",201904,Voluntaria,21
526,"Asturias, Principado de",201903,Voluntaria,27
527,"Asturias, Principado de",201902,Voluntaria,41
528,"Asturias, Principado de",201901,Voluntaria,62
529,"Asturias, Principado de",201812,Voluntaria,43
530,"Asturias, Principado de",201811,Voluntaria,39
531,"Asturias, Principado de",201810,Voluntaria,32
532,"Asturias, Principado de",201809,Voluntaria,19
533,"Asturias, Principado de",201808,Voluntaria,15
534,"Asturias, Principado de",201807,Voluntaria,19
535,"Asturias, Principado de",201806,Voluntaria,17
536,"Asturias, Principado de",201805,Voluntaria,18
537,"Asturias, Principado de",201804,Voluntaria,24
538,"Asturias, Principado de",201803,Voluntaria,33
539,"Asturias, Principado de",201802,Voluntaria,47
540,"Asturias, Principado de",201801,Voluntaria,60
541,"Asturias, Principado de",201712,Voluntaria,40
542,"Asturias, Principado de",201711,Voluntaria,25
543,"Asturias, Principado de",201710,Voluntaria,25
544,"Asturias, Principado de",201709,Voluntaria,15
545,"Asturias, Principado de",201708,Voluntaria,14
546,"Asturias, Principado de",201707,Voluntaria,15
547,"Asturias, Principado de",201706,Voluntaria,23
548,"Asturias, Principado de",201705,Voluntaria,32
549,"Asturias, Principado de",201704,Voluntaria,15
550,"Asturias, Principado de",201703,Voluntaria,38
551,"Asturias, Principado de",201702,Voluntaria,43
552,"Asturias, Principado de",201701,Voluntaria,62
553,"Asturias, Principado de",201612,Voluntaria,46
554,"Asturias, Principado de",201611,Voluntaria,41
555,"Asturias, Principado de",201610,Voluntaria,27
556,"Asturias, Principado de",201609,Voluntaria,14
557,"Asturias, Principado de",201608,Voluntaria,14
558,"Asturias, Principado de",201607,Voluntaria,11
559,"Asturias, Principado de",201606,Voluntaria,20
560,"Asturias, Principado de",201605,Voluntaria,22
561,"Asturias, Principado de",201604,Voluntaria,27
562,"Asturias, Principado de",201603,Voluntaria,22
563,"Asturias, Principado de",201602,Voluntaria,29
564,"Asturias, Principado de",201601,Voluntaria,51
565,"Asturias, Principado de",201512,Voluntaria,43
566,"Asturias, Principado de",201511,Voluntaria,18
567,"Asturias, Principado de",201510,Voluntaria,15
568,"Asturias, Principado de",201509,Voluntaria,11
569,"Asturias, Principado de",201508,Voluntaria,14
570,"Asturias, Principado de",201507,Voluntaria,13
571,"Asturias, Principado de",201506,Voluntaria,19
572,"Asturias, Principado de",201505,Voluntaria,18
573,"Asturias, Principado de",201504,Voluntaria,23
574,"Asturias, Principado de",201503,Voluntaria,34
575,"Asturias, Principado de",201502,Voluntaria,26
576,"Asturias, Principado de",201501,Voluntaria,57
577,"Asturias, Principado de",201412,Voluntaria,41
578,"Asturias, Principado de",201411,Voluntaria,38
579,"Asturias, Principado de",201410,Voluntaria,22
580,"Asturias, Principado de",201409,Voluntaria,15
581,"Asturias, Principado de",201408,Voluntaria,17
582,"Asturias, Principado de",201407,Voluntaria,20
583,"Asturias, Principado de",201406,Voluntaria,3
584,"Asturias, Principado de",201405,Voluntaria,23
585,"Asturias, Principado de",201404,Voluntaria,17
586,"Asturias, Principado de",201403,Voluntaria,36
587,"Asturias, Principado de",201402,Voluntaria,27
588,"Asturias, Principado de",201401,Voluntaria,47
589,"Asturias, Principado de",201312,Voluntaria,45
590,"Asturias, Principado de",201311,Voluntaria,27
591,"Asturias, Principado de",201310,Voluntaria,46
592,"Asturias, Principado de",201309,Voluntaria,20
593,"Asturias, Principado de",201308,Voluntaria,19
594,"Asturias, Principado de",201307,Voluntaria,17
595,"Asturias, Principado de",201306,Voluntaria,17
596,"Asturias, Principado de",201305,Voluntaria,32
597,"Asturias, Principado de",201304,Voluntaria,33
598,"Asturias, Principado de",201303,Voluntaria,29
599,"Asturias, Principado de",201302,Voluntaria,40
600,"Asturias, Principado de",201301,Voluntaria,56
601,"Asturias, Principado de",201212,Voluntaria,41
602,"Asturias, Principado de",201211,Voluntaria,24
603,"Asturias, Principado de",201210,Voluntaria,27
604,"Asturias, Principado de",201209,Voluntaria,10
605,"Asturias, Principado de",201208,Voluntaria,17
606,"Asturias, Principado de",201207,Voluntaria,21
607,"Asturias, Principado de",201206,Voluntaria,20
608,"Asturias, Principado de",201205,Voluntaria,21
609,"Asturias, Principado de",201204,Voluntaria,24
610,"Asturias, Principado de",201203,Voluntaria,27
611,"Asturias, Principado de",201202,Voluntaria,29
612,"Asturias, Principado de",201201,Voluntaria,59
613,"Asturias, Principado de",201112,Voluntaria,29
614,"Asturias, Principado de",201111,Voluntaria,23
615,"Asturias, Principado de",201110,Voluntaria,19
616,"Asturias, Principado de",201109,Voluntaria,12
617,"Asturias, Principado de",201108,Voluntaria,15
618,"Asturias, Principado de",201107,Voluntaria,13
619,"Asturias, Principado de",201106,Voluntaria,13
620,"Asturias, Principado de",201105,Voluntaria,20
621,"Asturias, Principado de",201104,Voluntaria,9
622,"Asturias, Principado de",201103,Voluntaria,29
623,"Asturias, Principado de",201102,Voluntaria,28
624,"Asturias, Principado de",201101,Voluntaria,51
625,"Asturias, Principado de",201012,Voluntaria,40
626,"Asturias, Principado de",201011,Voluntaria,20
627,"Asturias, Principado de",201010,Voluntaria,20
628,"Asturias, Principado de",201009,Voluntaria,13
629,"Asturias, Principado de",201008,Voluntaria,10
630,"Asturias, Principado de",201007,Voluntaria,15
631,"Asturias, Principado de",201006,Voluntaria,12
632,"Asturias, Principado de",201005,Voluntaria,12
633,"Asturias, Principado de",201004,Voluntaria,21
634,"Asturias, Principado de",201003,Voluntaria,26
635,"Asturias, Principado de",201002,Voluntaria,35
636,"Asturias, Principado de",201001,Voluntaria,45
637,"Asturias, Principado de",200912,Voluntaria,42
638,"Asturias, Principado de",200911,Voluntaria,21
639,"Asturias, Principado de",200910,Voluntaria,17
640,"Asturias, Principado de",200909,Voluntaria,18
641,"Asturias, Principado de",200908,Voluntaria,18
642,"Asturias, Principado de",200907,Voluntaria,32
643,"Asturias, Principado de",200906,Voluntaria,24
644,"Asturias, Principado de",200905,Voluntaria,15
645,"Asturias, Principado de",200904,Voluntaria,18
646,"Asturias, Principado de",200903,Voluntaria,30
647,"Asturias, Principado de",200902,Voluntaria,46
648,"Asturias, Principado de",200901,Voluntaria,41
649,"Asturias, Principado de",200812,Voluntaria,25
650,"Asturias, Principado de",200811,Voluntaria,39
651,"Asturias, Principado de",200810,Voluntaria,30
652,"Asturias, Principado de",200809,Voluntaria,15
653,"Asturias, Principado de",200808,Voluntaria,8
654,"Asturias, Principado de",200807,Voluntaria,8
