id_dis,territorio,id_tiempo,razon,numero_sociedades
58,andalucia,202107,voluntaria,181
59,andalucia,202106,voluntaria,220
60,andalucia,202105,voluntaria,222
61,andalucia,202104,voluntaria,233
62,andalucia,202103,voluntaria,281
63,andalucia,202102,voluntaria,289
64,andalucia,202101,voluntaria,357
65,andalucia,202012,voluntaria,328
66,andalucia,202011,voluntaria,247
67,andalucia,202010,voluntaria,206
68,andalucia,202009,voluntaria,177
69,andalucia,202008,voluntaria,125
70,andalucia,202007,voluntaria,139
71,andalucia,202006,voluntaria,135
72,andalucia,202005,voluntaria,54
73,andalucia,202004,voluntaria,61
74,andalucia,202003,voluntaria,211
75,andalucia,202002,voluntaria,334
76,andalucia,202001,voluntaria,411
77,andalucia,201912,voluntaria,307
78,andalucia,201911,voluntaria,225
79,andalucia,201910,voluntaria,215
80,andalucia,201909,voluntaria,152
81,andalucia,201908,voluntaria,135
82,andalucia,201907,voluntaria,159
83,andalucia,201906,voluntaria,175
84,andalucia,201905,voluntaria,182
85,andalucia,201904,voluntaria,195
86,andalucia,201903,voluntaria,260
87,andalucia,201902,voluntaria,306
88,andalucia,201901,voluntaria,449
89,andalucia,201812,voluntaria,322
90,andalucia,201811,voluntaria,231
91,andalucia,201810,voluntaria,207
92,andalucia,201809,voluntaria,141
93,andalucia,201808,voluntaria,138
94,andalucia,201807,voluntaria,135
95,andalucia,201806,voluntaria,153
96,andalucia,201805,voluntaria,167
97,andalucia,201804,voluntaria,199
98,andalucia,201803,voluntaria,218
99,andalucia,201802,voluntaria,273
100,andalucia,201801,voluntaria,433
101,andalucia,201712,voluntaria,325
102,andalucia,201711,voluntaria,245
103,andalucia,201710,voluntaria,154
104,andalucia,201709,voluntaria,132
105,andalucia,201708,voluntaria,158
106,andalucia,201707,voluntaria,147
107,andalucia,201706,voluntaria,187
108,andalucia,201705,voluntaria,190
109,andalucia,201704,voluntaria,151
110,andalucia,201703,voluntaria,295
111,andalucia,201702,voluntaria,309
112,andalucia,201701,voluntaria,398
113,andalucia,201612,voluntaria,287
114,andalucia,201611,voluntaria,207
115,andalucia,201610,voluntaria,156
116,andalucia,201609,voluntaria,131
117,andalucia,201608,voluntaria,128
118,andalucia,201607,voluntaria,188
119,andalucia,201606,voluntaria,231
120,andalucia,201605,voluntaria,152
121,andalucia,201604,voluntaria,176
122,andalucia,201603,voluntaria,214
123,andalucia,201602,voluntaria,244
124,andalucia,201601,voluntaria,342
125,andalucia,201512,voluntaria,253
126,andalucia,201511,voluntaria,203
127,andalucia,201510,voluntaria,127
128,andalucia,201509,voluntaria,141
129,andalucia,201508,voluntaria,141
130,andalucia,201507,voluntaria,134
131,andalucia,201506,voluntaria,133
132,andalucia,201505,voluntaria,164
133,andalucia,201504,voluntaria,158
134,andalucia,201503,voluntaria,201
135,andalucia,201502,voluntaria,215
136,andalucia,201501,voluntaria,365
137,andalucia,201412,voluntaria,224
138,andalucia,201411,voluntaria,194
139,andalucia,201410,voluntaria,183
140,andalucia,201409,voluntaria,160
141,andalucia,201408,voluntaria,135
142,andalucia,201407,voluntaria,156
143,andalucia,201406,voluntaria,126
144,andalucia,201405,voluntaria,158
145,andalucia,201404,voluntaria,177
146,andalucia,201403,voluntaria,203
147,andalucia,201402,voluntaria,226
148,andalucia,201401,voluntaria,345
149,andalucia,201312,voluntaria,265
150,andalucia,201311,voluntaria,199
151,andalucia,201310,voluntaria,229
152,andalucia,201309,voluntaria,174
153,andalucia,201308,voluntaria,146
154,andalucia,201307,voluntaria,187
155,andalucia,201306,voluntaria,153
156,andalucia,201305,voluntaria,234
157,andalucia,201304,voluntaria,237
158,andalucia,201303,voluntaria,214
159,andalucia,201302,voluntaria,272
160,andalucia,201301,voluntaria,443
161,andalucia,201212,voluntaria,285
162,andalucia,201211,voluntaria,212
163,andalucia,201210,voluntaria,193
164,andalucia,201209,voluntaria,145
165,andalucia,201208,voluntaria,167
166,andalucia,201207,voluntaria,154
167,andalucia,201206,voluntaria,169
168,andalucia,201205,voluntaria,181
169,andalucia,201204,voluntaria,176
170,andalucia,201203,voluntaria,252
171,andalucia,201202,voluntaria,311
172,andalucia,201201,voluntaria,419
173,andalucia,201112,voluntaria,302
174,andalucia,201111,voluntaria,179
175,andalucia,201110,voluntaria,186
176,andalucia,201109,voluntaria,167
177,andalucia,201108,voluntaria,131
178,andalucia,201107,voluntaria,127
179,andalucia,201106,voluntaria,171
180,andalucia,201105,voluntaria,201
181,andalucia,201104,voluntaria,149
182,andalucia,201103,voluntaria,244
183,andalucia,201102,voluntaria,220
184,andalucia,201101,voluntaria,332
185,andalucia,201012,voluntaria,273
186,andalucia,201011,voluntaria,196
187,andalucia,201010,voluntaria,144
188,andalucia,201009,voluntaria,154
189,andalucia,201008,voluntaria,121
190,andalucia,201007,voluntaria,166
191,andalucia,201006,voluntaria,155
192,andalucia,201005,voluntaria,302
193,andalucia,201004,voluntaria,149
194,andalucia,201003,voluntaria,219
195,andalucia,201002,voluntaria,232
196,andalucia,201001,voluntaria,319
197,andalucia,200912,voluntaria,271
198,andalucia,200911,voluntaria,172
199,andalucia,200910,voluntaria,148
200,andalucia,200909,voluntaria,137
201,andalucia,200908,voluntaria,112
202,andalucia,200907,voluntaria,111
203,andalucia,200906,voluntaria,199
204,andalucia,200905,voluntaria,146
205,andalucia,200904,voluntaria,159
206,andalucia,200903,voluntaria,314
207,andalucia,200902,voluntaria,382
208,andalucia,200901,voluntaria,336
209,andalucia,200812,voluntaria,244
210,andalucia,200811,voluntaria,230
211,andalucia,200810,voluntaria,169
212,andalucia,200809,voluntaria,186
213,andalucia,200808,voluntaria,105
214,andalucia,200807,voluntaria,117
215,andalucia,200806,voluntaria,126
216,andalucia,200805,voluntaria,144
217,andalucia,200804,voluntaria,180
218,andalucia,200803,voluntaria,178
219,andalucia,200802,voluntaria,259
220,andalucia,200801,voluntaria,346
221,aragon,202604,voluntaria,53
222,aragon,202603,voluntaria,58
223,aragon,202602,voluntaria,75
224,aragon,202601,voluntaria,110
225,aragon,202512,voluntaria,144
226,aragon,202511,voluntaria,77
227,aragon,202510,voluntaria,58
228,aragon,202509,voluntaria,26
229,aragon,202508,voluntaria,33
230,aragon,202507,voluntaria,26
231,aragon,202506,voluntaria,38
232,aragon,202505,voluntaria,51
233,aragon,202504,voluntaria,44
234,aragon,202503,voluntaria,51
235,aragon,202502,voluntaria,66
236,aragon,202501,voluntaria,115
237,aragon,202412,voluntaria,142
238,aragon,202411,voluntaria,63
239,aragon,202410,voluntaria,46
240,aragon,202409,voluntaria,38
241,aragon,202408,voluntaria,36
242,aragon,202407,voluntaria,23
243,aragon,202406,voluntaria,38
244,aragon,202405,voluntaria,35
245,aragon,202404,voluntaria,38
246,aragon,202403,voluntaria,48
247,aragon,202402,voluntaria,59
248,aragon,202401,voluntaria,142
249,aragon,202312,voluntaria,127
250,aragon,202311,voluntaria,69
251,aragon,202310,voluntaria,40
252,aragon,202309,voluntaria,25
253,aragon,202308,voluntaria,37
254,aragon,202307,voluntaria,26
255,aragon,202306,voluntaria,43
256,aragon,202305,voluntaria,38
257,aragon,202304,voluntaria,32
258,aragon,202303,voluntaria,71
259,aragon,202302,voluntaria,77
260,aragon,202301,voluntaria,103
261,aragon,202212,voluntaria,107
262,aragon,202211,voluntaria,71
263,aragon,202210,voluntaria,51
264,aragon,202209,voluntaria,31
265,aragon,202208,voluntaria,34
266,aragon,202207,voluntaria,33
267,aragon,202206,voluntaria,40
268,aragon,202205,voluntaria,36
269,aragon,202204,voluntaria,32
270,aragon,202203,voluntaria,52
271,aragon,202202,voluntaria,71
272,aragon,202201,voluntaria,107
273,aragon,202112,voluntaria,102
274,aragon,202111,voluntaria,94
275,aragon,202110,voluntaria,23
276,aragon,202109,voluntaria,31
277,aragon,202108,voluntaria,33
278,aragon,202107,voluntaria,30
279,aragon,202106,voluntaria,32
280,aragon,202105,voluntaria,51
281,aragon,202104,voluntaria,39
282,aragon,202103,voluntaria,48
283,aragon,202102,voluntaria,80
284,aragon,202101,voluntaria,82
285,aragon,202012,voluntaria,103
286,aragon,202011,voluntaria,63
287,aragon,202010,voluntaria,30
288,aragon,202009,voluntaria,37
289,aragon,202008,voluntaria,21
290,aragon,202007,voluntaria,26
291,aragon,202006,voluntaria,34
292,aragon,202005,voluntaria,14
293,aragon,202004,voluntaria,9
294,aragon,202003,voluntaria,33
295,aragon,202002,voluntaria,66
296,aragon,202001,voluntaria,120
297,aragon,201912,voluntaria,128
298,aragon,201911,voluntaria,69
299,aragon,201910,voluntaria,44
300,aragon,201909,voluntaria,27
301,aragon,201908,voluntaria,44
302,aragon,201907,voluntaria,33
303,aragon,201906,voluntaria,28
304,aragon,201905,voluntaria,29
305,aragon,201904,voluntaria,46
306,aragon,201903,voluntaria,49
307,aragon,201902,voluntaria,60
308,aragon,201901,voluntaria,112
309,aragon,201812,voluntaria,131
310,aragon,201811,voluntaria,61
311,aragon,201810,voluntaria,37
312,aragon,201809,voluntaria,19
313,aragon,201808,voluntaria,30
314,aragon,201807,voluntaria,28
315,aragon,201806,voluntaria,35
316,aragon,201805,voluntaria,32
317,aragon,201804,voluntaria,41
318,aragon,201803,voluntaria,34
319,aragon,201802,voluntaria,81
320,aragon,201801,voluntaria,125
321,aragon,201712,voluntaria,82
322,aragon,201711,voluntaria,40
323,aragon,201710,voluntaria,27
324,aragon,201709,voluntaria,22
325,aragon,201708,voluntaria,40
326,aragon,201707,voluntaria,35
327,aragon,201706,voluntaria,32
328,aragon,201705,voluntaria,47
329,aragon,201704,voluntaria,35
330,aragon,201703,voluntaria,55
331,aragon,201702,voluntaria,74
332,aragon,201701,voluntaria,142
333,aragon,201612,voluntaria,84
334,aragon,201611,voluntaria,66
335,aragon,201610,voluntaria,24
336,aragon,201609,voluntaria,32
337,aragon,201608,voluntaria,28
338,aragon,201607,voluntaria,27
339,aragon,201606,voluntaria,35
340,aragon,201605,voluntaria,37
341,aragon,201604,voluntaria,36
342,aragon,201603,voluntaria,46
343,aragon,201602,voluntaria,100
344,aragon,201601,voluntaria,69
345,aragon,201512,voluntaria,80
346,aragon,201511,voluntaria,47
347,aragon,201510,voluntaria,29
348,aragon,201509,voluntaria,28
349,aragon,201508,voluntaria,43
350,aragon,201507,voluntaria,35
351,aragon,201506,voluntaria,33
352,aragon,201505,voluntaria,24
353,aragon,201504,voluntaria,28
354,aragon,201503,voluntaria,34
355,aragon,201502,voluntaria,54
356,aragon,201501,voluntaria,93
357,aragon,201412,voluntaria,53
358,aragon,201411,voluntaria,63
359,aragon,201410,voluntaria,40
360,aragon,201409,voluntaria,30
361,aragon,201408,voluntaria,37
362,aragon,201407,voluntaria,39
363,aragon,201406,voluntaria,33
364,aragon,201405,voluntaria,28
365,aragon,201404,voluntaria,33
366,aragon,201403,voluntaria,47
367,aragon,201402,voluntaria,81
368,aragon,201401,voluntaria,84
369,aragon,201312,voluntaria,110
370,aragon,201311,voluntaria,35
371,aragon,201310,voluntaria,55
372,aragon,201309,voluntaria,30
373,aragon,201308,voluntaria,27
374,aragon,201307,voluntaria,50
375,aragon,201306,voluntaria,48
376,aragon,201305,voluntaria,48
377,aragon,201304,voluntaria,51
378,aragon,201303,voluntaria,48
379,aragon,201302,voluntaria,77
380,aragon,201301,voluntaria,99
381,aragon,201212,voluntaria,82
382,aragon,201211,voluntaria,26
383,aragon,201210,voluntaria,31
384,aragon,201209,voluntaria,32
385,aragon,201208,voluntaria,32
386,aragon,201207,voluntaria,31
387,aragon,201206,voluntaria,50
388,aragon,201205,voluntaria,48
389,aragon,201204,voluntaria,45
390,aragon,201203,voluntaria,63
391,aragon,201202,voluntaria,80
392,aragon,201201,voluntaria,113
393,aragon,201112,voluntaria,64
394,aragon,201111,voluntaria,55
395,aragon,201110,voluntaria,32
396,aragon,201109,voluntaria,32
397,aragon,201108,voluntaria,40
398,aragon,201107,voluntaria,38
399,aragon,201106,voluntaria,29
400,aragon,201105,voluntaria,24
401,aragon,201104,voluntaria,37
402,aragon,201103,voluntaria,48
403,aragon,201102,voluntaria,66
404,aragon,201101,voluntaria,84
405,aragon,201012,voluntaria,69
406,aragon,201011,voluntaria,57
407,aragon,201010,voluntaria,34
408,aragon,201009,voluntaria,25
409,aragon,201008,voluntaria,33
410,aragon,201007,voluntaria,32
411,aragon,201006,voluntaria,27
412,aragon,201005,voluntaria,33
413,aragon,201004,voluntaria,31
414,aragon,201003,voluntaria,51
415,aragon,201002,voluntaria,83
416,aragon,201001,voluntaria,89
417,aragon,200912,voluntaria,83
418,aragon,200911,voluntaria,50
419,aragon,200910,voluntaria,19
420,aragon,200909,voluntaria,43
421,aragon,200908,voluntaria,29
422,aragon,200907,voluntaria,27
423,aragon,200906,voluntaria,31
424,aragon,200905,voluntaria,37
425,aragon,200904,voluntaria,46
426,aragon,200903,voluntaria,45
427,aragon,200902,voluntaria,58
428,aragon,200901,voluntaria,84
429,aragon,200812,voluntaria,94
430,aragon,200811,voluntaria,87
431,aragon,200810,voluntaria,33
432,aragon,200809,voluntaria,30
433,aragon,200808,voluntaria,36
434,aragon,200807,voluntaria,25
435,aragon,200806,voluntaria,18
436,aragon,200805,voluntaria,33
437,aragon,200804,voluntaria,35
438,aragon,200803,voluntaria,48
439,aragon,200802,voluntaria,67
440,aragon,200801,voluntaria,92
441,principado_de_asturias,202604,voluntaria,28
442,principado_de_asturias,202603,voluntaria,29
443,principado_de_asturias,202602,voluntaria,51
444,principado_de_asturias,202601,voluntaria,76
445,principado_de_asturias,202512,voluntaria,57
446,principado_de_asturias,202511,voluntaria,30
447,principado_de_asturias,202510,voluntaria,35
448,principado_de_asturias,202509,voluntaria,14
449,principado_de_asturias,202508,voluntaria,64
450,principado_de_asturias,202507,voluntaria,17
451,principado_de_asturias,202506,voluntaria,16
452,principado_de_asturias,202505,voluntaria,27
453,principado_de_asturias,202504,voluntaria,28
454,principado_de_asturias,202503,voluntaria,32
455,principado_de_asturias,202502,voluntaria,51
456,principado_de_asturias,202501,voluntaria,69
457,principado_de_asturias,202412,voluntaria,32
458,principado_de_asturias,202411,voluntaria,31
459,principado_de_asturias,202410,voluntaria,29
460,principado_de_asturias,202409,voluntaria,20
461,principado_de_asturias,202408,voluntaria,20
462,principado_de_asturias,202407,voluntaria,28
463,principado_de_asturias,202406,voluntaria,20
464,principado_de_asturias,202405,voluntaria,27
465,principado_de_asturias,202404,voluntaria,22
466,principado_de_asturias,202403,voluntaria,25
467,principado_de_asturias,202402,voluntaria,39
468,principado_de_asturias,202401,voluntaria,64
469,principado_de_asturias,202312,voluntaria,53
470,principado_de_asturias,202311,voluntaria,29
471,principado_de_asturias,202310,voluntaria,30
472,principado_de_asturias,202309,voluntaria,17
473,principado_de_asturias,202308,voluntaria,18
474,principado_de_asturias,202307,voluntaria,20
475,principado_de_asturias,202306,voluntaria,22
476,principado_de_asturias,202305,voluntaria,12
477,principado_de_asturias,202304,voluntaria,13
478,principado_de_asturias,202303,voluntaria,32
479,principado_de_asturias,202302,voluntaria,34
480,principado_de_asturias,202301,voluntaria,70
481,principado_de_asturias,202212,voluntaria,54
482,principado_de_asturias,202211,voluntaria,49
483,principado_de_asturias,202210,voluntaria,28
484,principado_de_asturias,202209,voluntaria,19
485,principado_de_asturias,202208,voluntaria,19
486,principado_de_asturias,202207,voluntaria,28
487,principado_de_asturias,202206,voluntaria,20
488,principado_de_asturias,202205,voluntaria,29
489,principado_de_asturias,202204,voluntaria,24
490,principado_de_asturias,202203,voluntaria,29
491,principado_de_asturias,202202,voluntaria,22
492,principado_de_asturias,202201,voluntaria,64
493,principado_de_asturias,202112,voluntaria,60
494,principado_de_asturias,202111,voluntaria,31
495,principado_de_asturias,202110,voluntaria,29
496,principado_de_asturias,202109,voluntaria,22
497,principado_de_asturias,202108,voluntaria,14
498,principado_de_asturias,202107,voluntaria,18
499,principado_de_asturias,202106,voluntaria,25
500,principado_de_asturias,202105,voluntaria,15
501,principado_de_asturias,202104,voluntaria,25
502,principado_de_asturias,202103,voluntaria,16
503,principado_de_asturias,202102,voluntaria,43
504,principado_de_asturias,202101,voluntaria,76
505,principado_de_asturias,202012,voluntaria,30
506,principado_de_asturias,202011,voluntaria,18
507,principado_de_asturias,202010,voluntaria,16
508,principado_de_asturias,202009,voluntaria,18
509,principado_de_asturias,202008,voluntaria,16
510,principado_de_asturias,202007,voluntaria,15
511,principado_de_asturias,202006,voluntaria,12
512,principado_de_asturias,202005,voluntaria,3
513,principado_de_asturias,202004,voluntaria,5
514,principado_de_asturias,202003,voluntaria,19
515,principado_de_asturias,202002,voluntaria,27
516,principado_de_asturias,202001,voluntaria,69
517,principado_de_asturias,201912,voluntaria,43
518,principado_de_asturias,201911,voluntaria,23
519,principado_de_asturias,201910,voluntaria,23
520,principado_de_asturias,201909,voluntaria,16
521,principado_de_asturias,201908,voluntaria,14
522,principado_de_asturias,201907,voluntaria,23
523,principado_de_asturias,201906,voluntaria,16
524,principado_de_asturias,201905,voluntaria,19
525,principado_de_asturias,201904,voluntaria,21
526,principado_de_asturias,201903,voluntaria,27
527,principado_de_asturias,201902,voluntaria,41
528,principado_de_asturias,201901,voluntaria,62
529,principado_de_asturias,201812,voluntaria,43
530,principado_de_asturias,201811,voluntaria,39
531,principado_de_asturias,201810,voluntaria,32
532,principado_de_asturias,201809,voluntaria,19
533,principado_de_asturias,201808,voluntaria,15
534,principado_de_asturias,201807,voluntaria,19
535,principado_de_asturias,201806,voluntaria,17
536,principado_de_asturias,201805,voluntaria,18
537,principado_de_asturias,201804,voluntaria,24
538,principado_de_asturias,201803,voluntaria,33
539,principado_de_asturias,201802,voluntaria,47
540,principado_de_asturias,201801,voluntaria,60
541,principado_de_asturias,201712,voluntaria,40
542,principado_de_asturias,201711,voluntaria,25
543,principado_de_asturias,201710,voluntaria,25
544,principado_de_asturias,201709,voluntaria,15
545,principado_de_asturias,201708,voluntaria,14
546,principado_de_asturias,201707,voluntaria,15
547,principado_de_asturias,201706,voluntaria,23
548,principado_de_asturias,201705,voluntaria,32
549,principado_de_asturias,201704,voluntaria,15
550,principado_de_asturias,201703,voluntaria,38
551,principado_de_asturias,201702,voluntaria,43
552,principado_de_asturias,201701,voluntaria,62
553,principado_de_asturias,201612,voluntaria,46
554,principado_de_asturias,201611,voluntaria,41
555,principado_de_asturias,201610,voluntaria,27
556,principado_de_asturias,201609,voluntaria,14
557,principado_de_asturias,201608,voluntaria,14
558,principado_de_asturias,201607,voluntaria,11
559,principado_de_asturias,201606,voluntaria,20
560,principado_de_asturias,201605,voluntaria,22
561,principado_de_asturias,201604,voluntaria,27
562,principado_de_asturias,201603,voluntaria,22
563,principado_de_asturias,201602,voluntaria,29
564,principado_de_asturias,201601,voluntaria,51
565,principado_de_asturias,201512,voluntaria,43
566,principado_de_asturias,201511,voluntaria,18
567,principado_de_asturias,201510,voluntaria,15
568,principado_de_asturias,201509,voluntaria,11
569,principado_de_asturias,201508,voluntaria,14
570,principado_de_asturias,201507,voluntaria,13
571,principado_de_asturias,201506,voluntaria,19
572,principado_de_asturias,201505,voluntaria,18
573,principado_de_asturias,201504,voluntaria,23
574,principado_de_asturias,201503,voluntaria,34
575,principado_de_asturias,201502,voluntaria,26
576,principado_de_asturias,201501,voluntaria,57
577,principado_de_asturias,201412,voluntaria,41
578,principado_de_asturias,201411,voluntaria,38
579,principado_de_asturias,201410,voluntaria,22
580,principado_de_asturias,201409,voluntaria,15
581,principado_de_asturias,201408,voluntaria,17
582,principado_de_asturias,201407,voluntaria,20
583,principado_de_asturias,201406,voluntaria,3
584,principado_de_asturias,201405,voluntaria,23
585,principado_de_asturias,201404,voluntaria,17
586,principado_de_asturias,201403,voluntaria,36
587,principado_de_asturias,201402,voluntaria,27
588,principado_de_asturias,201401,voluntaria,47
589,principado_de_asturias,201312,voluntaria,45
590,principado_de_asturias,201311,voluntaria,27
591,principado_de_asturias,201310,voluntaria,46
592,principado_de_asturias,201309,voluntaria,20
593,principado_de_asturias,201308,voluntaria,19
594,principado_de_asturias,201307,voluntaria,17
595,principado_de_asturias,201306,voluntaria,17
596,principado_de_asturias,201305,voluntaria,32
597,principado_de_asturias,201304,voluntaria,33
598,principado_de_asturias,201303,voluntaria,29
599,principado_de_asturias,201302,voluntaria,40
600,principado_de_asturias,201301,voluntaria,56
601,principado_de_asturias,201212,voluntaria,41
602,principado_de_asturias,201211,voluntaria,24
603,principado_de_asturias,201210,voluntaria,27
604,principado_de_asturias,201209,voluntaria,10
605,principado_de_asturias,201208,voluntaria,17
606,principado_de_asturias,201207,voluntaria,21
607,principado_de_asturias,201206,voluntaria,20
608,principado_de_asturias,201205,voluntaria,21
609,principado_de_asturias,201204,voluntaria,24
610,principado_de_asturias,201203,voluntaria,27
611,principado_de_asturias,201202,voluntaria,29
612,principado_de_asturias,201201,voluntaria,59
613,principado_de_asturias,201112,voluntaria,29
614,principado_de_asturias,201111,voluntaria,23
615,principado_de_asturias,201110,voluntaria,19
616,principado_de_asturias,201109,voluntaria,12
617,principado_de_asturias,201108,voluntaria,15
618,principado_de_asturias,201107,voluntaria,13
619,principado_de_asturias,201106,voluntaria,13
620,principado_de_asturias,201105,voluntaria,20
621,principado_de_asturias,201104,voluntaria,9
622,principado_de_asturias,201103,voluntaria,29
623,principado_de_asturias,201102,voluntaria,28
624,principado_de_asturias,201101,voluntaria,51
625,principado_de_asturias,201012,voluntaria,40
626,principado_de_asturias,201011,voluntaria,20
627,principado_de_asturias,201010,voluntaria,20
628,principado_de_asturias,201009,voluntaria,13
629,principado_de_asturias,201008,voluntaria,10
630,principado_de_asturias,201007,voluntaria,15
631,principado_de_asturias,201006,voluntaria,12
632,principado_de_asturias,201005,voluntaria,12
633,principado_de_asturias,201004,voluntaria,21
634,principado_de_asturias,201003,voluntaria,26
635,principado_de_asturias,201002,voluntaria,35
636,principado_de_asturias,201001,voluntaria,45
637,principado_de_asturias,200912,voluntaria,42
638,principado_de_asturias,200911,voluntaria,21
639,principado_de_asturias,200910,voluntaria,17
640,principado_de_asturias,200909,voluntaria,18
641,principado_de_asturias,200908,voluntaria,18
642,principado_de_asturias,200907,voluntaria,32
643,principado_de_asturias,200906,voluntaria,24
644,principado_de_asturias,200905,voluntaria,15
645,principado_de_asturias,200904,voluntaria,18
646,principado_de_asturias,200903,voluntaria,30
647,principado_de_asturias,200902,voluntaria,46
648,principado_de_asturias,200901,voluntaria,41
649,principado_de_asturias,200812,voluntaria,25
650,principado_de_asturias,200811,voluntaria,39
651,principado_de_asturias,200810,voluntaria,30
652,principado_de_asturias,200809,voluntaria,15
653,principado_de_asturias,200808,voluntaria,8
654,principado_de_asturias,200807,voluntaria,8
655,principado_de_asturias,200806,voluntaria,8
656,principado_de_asturias,200805,voluntaria,19
657,principado_de_asturias,200804,voluntaria,25
658,principado_de_asturias,200803,voluntaria,21
659,principado_de_asturias,200802,voluntaria,42
660,principado_de_asturias,200801,voluntaria,89
661,illes_balears,202604,voluntaria,67
662,illes_balears,202603,voluntaria,80
663,illes_balears,202602,voluntaria,93
664,illes_balears,202601,voluntaria,134
665,illes_balears,202512,voluntaria,149
666,illes_balears,202511,voluntaria,95
667,illes_balears,202510,voluntaria,101
668,illes_balears,202509,voluntaria,64
669,illes_balears,202508,voluntaria,40
670,illes_balears,202507,voluntaria,64
671,illes_balears,202506,voluntaria,72
672,illes_balears,202505,voluntaria,77
673,illes_balears,202504,voluntaria,59
674,illes_balears,202503,voluntaria,68
675,illes_balears,202502,voluntaria,100
676,illes_balears,202501,voluntaria,148
677,illes_balears,202412,voluntaria,117
678,illes_balears,202411,voluntaria,76
679,illes_balears,202410,voluntaria,70
680,illes_balears,202409,voluntaria,66
681,illes_balears,202408,voluntaria,69
682,illes_balears,202407,voluntaria,56
683,illes_balears,202406,voluntaria,55
684,illes_balears,202405,voluntaria,50
685,illes_balears,202404,voluntaria,66
686,illes_balears,202403,voluntaria,61
687,illes_balears,202402,voluntaria,106
688,illes_balears,202401,voluntaria,179
689,illes_balears,202312,voluntaria,97
690,illes_balears,202311,voluntaria,69
691,illes_balears,202310,voluntaria,71
692,illes_balears,202309,voluntaria,58
693,illes_balears,202308,voluntaria,44
694,illes_balears,202307,voluntaria,38
695,illes_balears,202306,voluntaria,58
696,illes_balears,202305,voluntaria,74
697,illes_balears,202304,voluntaria,65
698,illes_balears,202303,voluntaria,86
699,illes_balears,202302,voluntaria,103
700,illes_balears,202301,voluntaria,184
701,illes_balears,202212,voluntaria,128
702,illes_balears,202211,voluntaria,86
703,illes_balears,202210,voluntaria,69
704,illes_balears,202209,voluntaria,51
705,illes_balears,202208,voluntaria,58
706,illes_balears,202207,voluntaria,33
707,illes_balears,202206,voluntaria,60
708,illes_balears,202205,voluntaria,42
709,illes_balears,202204,voluntaria,56
710,illes_balears,202203,voluntaria,72
711,illes_balears,202202,voluntaria,103
712,illes_balears,202201,voluntaria,155
713,illes_balears,202112,voluntaria,120
714,illes_balears,202111,voluntaria,70
715,illes_balears,202110,voluntaria,63
716,illes_balears,202109,voluntaria,52
717,illes_balears,202108,voluntaria,46
718,illes_balears,202107,voluntaria,43
719,illes_balears,202106,voluntaria,55
720,illes_balears,202105,voluntaria,49
721,illes_balears,202104,voluntaria,52
722,illes_balears,202103,voluntaria,60
723,illes_balears,202102,voluntaria,109
724,illes_balears,202101,voluntaria,135
725,illes_balears,202012,voluntaria,114
726,illes_balears,202011,voluntaria,70
727,illes_balears,202010,voluntaria,58
728,illes_balears,202009,voluntaria,60
729,illes_balears,202008,voluntaria,50
730,illes_balears,202007,voluntaria,57
731,illes_balears,202006,voluntaria,45
732,illes_balears,202005,voluntaria,26
733,illes_balears,202004,voluntaria,31
734,illes_balears,202003,voluntaria,46
